"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","0","0","1","0","4",".336",".414",".498",".913","22","14","-0.049","0.68","0.012","-0.060","-0.7","2","4",""
"Francisco Lindor  SS","4","0","0","0","0","1","4",".205",".239",".253",".492","15","10","-0.060","0.57","0.000","-0.060","-0.8","3","2",""
"Michael Brantley  DH","4","2","3","1","0","0","4",".293",".365",".425",".790","11","8","0.114","0.45","0.124","-0.010","1.3","","","HR"
"David Murphy  LF","3","0","2","1","1","0","4",".329",".372",".488",".861","15","7","0.116","0.62","0.138","-0.022","1.6","1","0","2B"
"Yan Gomes  C","4","0","1","0","0","0","4",".226",".237",".338",".576","14","8","-0.060","0.73","0.023","-0.083","-1.3","9","0","GDP"
"Brandon Moss  RF","4","0","0","0","0","4","4",".229",".302",".444",".746","18","13","-0.067","0.66","0.000","-0.067","-1.1","2","0",""
"Carlos Santana  1B","3","0","2","0","0","1","3",".212",".347",".361",".707","14","9","0.015","0.60","0.037","-0.023","0.4","7","0",""
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".256",".307",".341",".648","7","6","-0.053","0.84","0.000","-0.053","-0.8","2","2",""
"Michael Bourn  CF","3","0","0","0","0","0","3",".231",".300",".279",".580","13","7","-0.053","0.65","0.000","-0.053","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
