"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lonnie Chisenhall  RF","3","1","1","0","2","1","5",".220",".256",".366",".623","23","11","-0.010","2.23","0.104","-0.114","0.6","4","0",""
"Francisco Lindor  SS","5","0","0","0","0","2","5",".257",".291",".374",".665","18","12","-0.288","2.00","0.000","-0.288","-1.9","1","1","GDP"
"Michael Brantley  LF","3","0","1","0","1","1","4",".299",".377",".448",".825","15","9","0.003","1.48","0.088","-0.085","0.2","2","0",""
"Carlos Santana  DH","4","0","1","0","0","2","4",".225",".354",".392",".746","15","10","-0.108","1.65","0.068","-0.176","-0.4","","","GDP"
"Jerry Sands  1B","3","0","1","1","0","0","4",".370",".419",".556",".975","11","8","-0.006","1.36","0.033","-0.039","-0.3","10","0","SF"
"Giovanny Urshela  3B","4","0","0","0","0","3","4",".242",".280",".342",".623","19","15","-0.170","1.57","0.000","-0.170","-1.2","2","0",""
"Roberto Perez  C","3","0","1","0","1","1","4",".226",".352",".406",".758","12","7","-0.041","1.17","0.045","-0.086","0.1","10","0",""
"Michael Bourn  CF","3","0","0","0","1","1","4",".242",".312",".292",".604","15","8","-0.052","1.18","0.059","-0.111","-0.8","0","0","GDP"
"Mike Aviles  2B","4","0","1","0","0","0","4",".221",".274",".307",".581","14","10","0.001","1.54","0.080","-0.080","-0.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
