"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","1","0","0","1","5",".335",".410",".511",".921","16","14","-0.156","1.53","0.028","-0.184","-0.8","4","5",""
"Carlos Santana  1B","4","0","1","0","0","0","4",".230",".381",".382",".763","13","7","-0.078","1.13","0.026","-0.104","-0.4","15","0",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".301",".381",".457",".838","10","5","-0.060","1.09","0.030","-0.091","-0.4","1","0",""
"Ryan Raburn  LF","2","0","0","0","2","0","4",".302",".371",".547",".918","18","6","0.104","1.25","0.134","-0.030","0.9","0","0",""
"Nick Swisher  DH","4","0","0","0","0","0","4",".204",".269",".306",".575","15","9","-0.233","1.84","0.000","-0.233","-1.9","","","GDP"
"Yan Gomes  C","4","2","2","2","0","1","4",".222",".242",".349",".592","16","9","0.131","1.53","0.212","-0.081","1.5","4","1","2·HR"
"Brandon Moss  RF","4","0","1","0","0","1","4",".245",".319",".473",".793","12","8","-0.124","1.71","0.034","-0.158","-0.5","1","0",""
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","6","4","-0.105","1.40","0.000","-0.105","-0.7","0","3",""
"Michael Bourn  PH","1","0","1","0","0","0","1",".249",".321",".306",".628","3","2","0.098","2.68","0.098","0.000","0.3","","",""
"Mike Aviles  SS","3","0","1","0","0","0","3",".271",".325",".402",".727","9","7","-0.053","0.99","0.014","-0.067","-0.3","2","5",""
"David Murphy  PH","1","0","0","0","0","0","1",".325",".365",".470",".835","1","1","-0.113","4.72","0.000","-0.113","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
