"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","1","0","0","0","5",".351",".427",".516",".943","18","10","-0.153","1.77","0.037","-0.190","-0.6","0","1",""
"Francisco Lindor  SS","5","0","2","0","0","1","5",".262",".289",".333",".622","16","11","-0.080","1.54","0.063","-0.143","-0.4","1","1",""
"Michael Brantley  CF","5","0","1","0","0","1","5",".291",".367",".430",".797","14","9","-0.223","1.53","0.012","-0.236","-1.2","2","0","GDP"
"Ryan Raburn  DH","2","1","1","1","1","0","3",".299",".377",".542",".919","17","11","0.124","0.92","0.146","-0.022","1.0","","","HR"
"Michael Bourn  PH","1","0","0","0","0","1","1",".233",".307",".282",".589","5","3","-0.055","2.16","0.000","-0.055","-0.2","","",""
"Carlos Santana  1B","4","1","1","1","0","1","4",".218",".356",".385",".741","17","13","0.164","1.30","0.256","-0.092","0.1","6","0","HR"
"Yan Gomes  C","3","0","0","0","1","2","4",".198",".215",".287",".502","15","9","-0.030","0.92","0.038","-0.067","-0.1","9","1",""
"Brandon Moss  RF","3","1","2","1","1","0","4",".239",".314",".453",".767","15","8","0.112","0.84","0.147","-0.036","0.9","3","0","HR"
"Giovanny Urshela  3B","3","0","1","0","0","1","3",".255",".314",".319",".633","11","8","-0.021","0.84","0.020","-0.041","-0.2","2","2",""
"David Murphy  PH-LF","1","0","0","0","0","1","1",".324",".367",".483",".850","3","3","-0.051","1.80","0.000","-0.051","-0.2","0","0",""
"Mike Aviles  LF-3B","4","0","1","0","0","1","4",".264",".318",".361",".680","13","11","0.020","1.62","0.115","-0.095","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
