"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","0","1","4",".341",".419",".506",".925","19","12","0.008","0.56","0.047","-0.039","0.2","1","3","2B"
"Francisco Lindor  SS","3","0","0","0","0","0","4",".203",".241",".257",".497","15","10","-0.087","1.03","0.000","-0.087","-0.7","3","2","SH"
"Michael Brantley  LF-CF","4","0","1","1","0","1","4",".289",".362",".414",".776","15","10","-0.005","0.81","0.045","-0.051","0.2","2","0",""
"Carlos Santana  1B","2","1","0","0","1","0","4",".206",".345",".359",".703","12","7","0.021","0.61","0.061","-0.040","-0.1","6","1","HBP,GDP"
"Brandon Moss  RF","4","0","1","0","0","1","4",".228",".303",".442",".745","12","10","-0.017","1.13","0.060","-0.076","-0.0","2","0",""
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".263",".309",".342",".651","9","8","-0.138","1.09","0.000","-0.138","-1.4","1","0","GDP"
"Michael Bourn  CF","3","1","1","1","0","1","3",".235",".304",".283",".587","12","8","0.096","0.72","0.114","-0.018","0.8","1","0","SB"
"Ryan Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Roberto Perez  C","3","0","1","1","0","0","3",".218",".340",".412",".752","18","9","0.046","1.04","0.091","-0.045","0.4","8","2",""
"Danny Salazar  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.024","0.46","0.000","-0.024","-0.4","0","1",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Manship  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  LF","1","0","0","0","0","0","1",".323",".366",".479",".845","1","1","-0.022","0.91","0.000","-0.022","-0.1","0","0",""
