"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","1","1","2","5",".335",".408",".519",".927","21","14","0.140","1.28","0.195","-0.055","1.0","1","4","HR"
"Carlos Santana  1B","3","0","0","0","1","0","5",".219",".368",".363",".731","20","7","0.087","1.68","0.147","-0.060","0.3","12","1","HBP"
"Michael Brantley  CF-LF","5","0","0","0","0","1","5",".304",".386",".493",".879","19","13","-0.311","2.30","0.000","-0.311","-1.6","2","0",""
"Ryan Raburn  LF","3","2","2","1","0","0","3",".309",".368",".544",".913","9","5","0.041","1.56","0.135","-0.094","0.8","1","0","HR,2B"
"Michael Bourn  PH-CF","1","0","0","0","0","0","1",".235",".314",".301",".615","5","3","-0.064","2.49","0.000","-0.064","-0.2","0","0",""
"Nick Swisher  DH","3","0","1","0","0","0","3",".231",".296",".338",".634","12","9","0.077","0.80","0.092","-0.015","0.3","","","2B"
"Lonnie Chisenhall  PR","1","0","0","0","0","0","1",".203",".237",".336",".573","2","1","-0.047","1.87","0.000","-0.047","-0.2","","",""
"Yan Gomes  C","2","0","1","1","1","1","4",".154",".179",".192",".371","14","8","0.073","1.14","0.089","-0.016","0.4","7","1","SF"
"Brandon Moss  RF","4","0","0","0","0","3","4",".219",".295",".425",".720","23","15","-0.159","1.38","0.000","-0.159","-1.1","1","0",""
"Mike Aviles  3B","3","0","0","0","1","1","4",".310",".383",".493",".876","18","10","-0.175","1.94","0.009","-0.183","-0.8","2","1",""
"Jose Ramirez  SS","2","0","0","0","1","0","3",".183",".261",".238",".499","14","9","-0.049","1.32","0.032","-0.081","-0.4","0","4",""
"David Murphy  PH","1","0","0","0","0","0","1",".326",".357",".478",".835","4","2","-0.067","2.68","0.000","-0.067","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
