"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","1","5",".211",".268",".263",".531","19","11","-0.095","1.21","0.027","-0.122","-0.4","2","0",""
"Jason Kipnis  2B","4","0","0","0","1","1","5",".216",".250",".270",".520","18","10","-0.058","1.22","0.043","-0.101","-0.3","2","5",""
"Michael Brantley  DH","5","0","2","0","0","0","5",".231",".231",".308",".538","14","10","-0.169","1.46","0.043","-0.212","-1.5","","",""
"Carlos Santana  1B","5","0","0","0","0","1","5",".242",".375",".364",".739","24","15","-0.169","1.32","0.012","-0.181","-1.1","11","1","SB"
"Brandon Moss  RF","4","1","1","1","1","3","5",".125",".276",".292",".568","22","12","0.032","1.28","0.140","-0.108","0.5","1","0","HR"
"David Murphy  LF","2","0","0","0","1","1","3",".214",".313",".286",".598","14","7","0.007","1.06","0.036","-0.029","0.0","3","0",""
"Mike Aviles  PH-LF","2","0","1","0","0","0","2",".227",".320",".409",".729","5","3","0.058","2.06","0.117","-0.059","0.2","1","0","2B"
"Lonnie Chisenhall  3B","4","0","2","0","1","0","5",".269",".345",".308",".653","17","10","-0.007","1.86","0.092","-0.099","-0.3","0","1","IW"
"Roberto Perez  C","5","1","1","0","0","2","5",".188",".222",".375",".597","24","15","-0.133","2.07","0.087","-0.220","-0.6","9","2",""
"Jose Ramirez  SS","5","0","1","0","0","1","5",".185",".241",".296",".538","18","16","-0.117","2.19","0.119","-0.236","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","2",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
