"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","0","1","2","5",".333",".410",".511",".921","25","15","-0.014","0.56","0.038","-0.053","0.5","2","0","2B"
"Carlos Santana  1B","4","0","1","0","1","1","5",".231",".381",".385",".766","21","12","-0.007","0.55","0.064","-0.072","-0.7","2","1","2B,GDP"
"Michael Brantley  LF","4","0","1","0","0","0","4",".300",".379",".458",".837","9","7","-0.037","0.63","0.016","-0.053","-0.6","1","1","2B"
"Giovanny Urshela  3B","1","0","0","1","0","0","1",".000",".000",".000",".000","2","1","-0.003","0.12","0.000","-0.003","-0.1","0","0",""
"Brandon Moss  RF","5","1","2","0","0","1","5",".249",".321",".477",".798","17","13","-0.033","0.58","0.028","-0.061","-0.1","4","0","2B"
"David Murphy  DH","4","1","2","0","0","1","4",".331",".369",".471",".840","16","13","-0.031","0.69","0.023","-0.054","0.4","","",""
"Yan Gomes  C","4","0","2","0","0","0","4",".239",".257",".358",".615","9","8","0.027","0.64","0.057","-0.030","-0.2","9","0",""
"Roberto Perez  C","0","0","0","0","0","0","0",".185",".330",".359",".689","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Zach Walters  3B-LF","4","0","1","1","0","1","4",".095",".095",".095",".190","8","7","0.042","0.75","0.087","-0.045","0.2","1","0",""
"Michael Bourn  CF","4","0","0","0","0","1","4",".243",".315",".299",".614","17","9","-0.090","0.72","0.000","-0.090","-1.0","4","0",""
"Mike Aviles  SS","4","1","2","0","0","1","4",".279",".331",".405",".736","15","10","-0.048","0.67","0.018","-0.065","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
