"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","1","1","5",".311",".385",".458",".843","22","12","0.049","0.74","0.084","-0.035","0.2","2","4",""
"Francisco Lindor  SS","4","1","1","2","0","0","4",".306",".345",".440",".785","11","8","0.180","1.17","0.231","-0.051","1.3","1","4","3B"
"Michael Brantley  DH","4","0","0","0","0","0","4",".319",".389",".483",".872","14","12","-0.067","0.52","0.000","-0.067","-0.9","","",""
"Carlos Santana  1B","4","0","1","1","0","1","4",".233",".356",".390",".746","20","13","0.003","0.68","0.043","-0.040","0.1","11","0",""
"Lonnie Chisenhall  RF","3","0","0","0","1","2","4",".256",".301",".391",".692","15","9","-0.020","0.62","0.026","-0.046","-0.4","1","0",""
"Yan Gomes  C","4","0","1","0","0","0","4",".223",".264",".381",".646","15","11","-0.045","0.65","0.009","-0.053","-0.5","4","0",""
"Abraham Almonte  CF","4","1","2","0","0","1","4",".245",".309",".429",".737","14","11","-0.001","0.47","0.042","-0.043","-0.0","6","0","3B"
"Jose Ramirez  3B","4","0","0","0","0","0","4",".198",".272",".270",".542","8","7","-0.089","0.84","0.000","-0.089","-1.1","0","5",""
"Michael Martinez  LF","4","1","3","1","0","1","4",".800",".800",".800","1.600","16","12","0.047","0.63","0.079","-0.032","1.0","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
