"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","1","1","4",".200",".265",".244",".510","21","11","-0.016","0.41","0.015","-0.031","0.0","0","0",""
"Mike Aviles  CF","0","0","0","0","0","0","0",".227",".320",".409",".729","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","4","0","2","0","0","1","4",".244",".271",".289",".560","19","13","-0.008","0.60","0.031","-0.039","0.3","2","3",""
"Michael Brantley  LF","4","0","1","1","0","0","4",".200",".238",".250",".488","13","8","0.039","0.74","0.077","-0.038","-0.2","5","0","GDP"
"Ryan Raburn  LF","0","0","0","0","0","0","0",".250",".235",".438",".673","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Santana  1B","4","1","1","1","0","0","4",".244",".354",".415",".769","18","10","-0.054","0.77","0.016","-0.070","0.5","8","0","HR"
"Brandon Moss  RF","4","0","1","0","0","1","4",".156",".270",".313",".583","14","11","-0.026","0.64","0.026","-0.052","-0.4","0","1",""
"David Murphy  DH","2","0","0","0","0","0","2",".150",".227",".200",".427","10","6","-0.047","0.97","0.000","-0.047","-0.5","","",""
"Jerry Sands  PH","1","0","0","0","1","1","2",".389",".421",".500",".921","8","4","-0.001","0.16","0.004","-0.005","0.0","","",""
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".242",".297",".273",".570","9","8","-0.031","0.40","0.008","-0.038","-0.1","3","4",""
"Roberto Perez  C","3","0","0","0","0","0","3",".261",".280",".522",".802","18","10","-0.045","0.60","0.000","-0.045","-0.6","5","0",""
"Brett Hayes  C","1","0","0","0","0","1","1",".000",".000",".000",".000","9","6","-0.009","0.43","0.000","-0.009","-0.5","0","0",""
"Jose Ramirez  SS","4","0","0","0","0","1","4",".200",".243",".314",".558","20","15","-0.037","0.37","0.000","-0.037","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
