"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Francisco Lindor  SS","5","2","3","1","0","1","5",".319",".358",".485",".843","12","9","-0.008","0.62","0.043","-0.050","1.5","2","3","HR"
"Mike Aviles  3B","5","2","2","2","0","1","5",".239",".291",".333",".625","13","11","0.039","0.69","0.115","-0.077","0.7","1","0","GDP"
"Michael Brantley  LF","5","1","3","2","0","0","5",".316",".384",".489",".873","12","9","0.085","0.41","0.098","-0.013","2.0","1","0",""
"Michael Martinez  PR-LF","0","1","0","0","0","0","0",".357",".357",".429",".786","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  RF","3","1","1","0","1","1","4",".296",".382",".537",".919","14","7","-0.004","0.56","0.022","-0.025","0.9","0","0",""
"Lonnie Chisenhall  PR-RF","0","0","0","1","1","0","1",".251",".301",".378",".679","6","2","0.000","0.00","0.000","0.000","1.0","0","0",""
"Carlos Santana  1B","4","1","1","4","1","2","5",".235",".362",".388",".750","20","10","0.158","0.57","0.177","-0.019","1.9","9","0","HR"
"Jerry Sands  1B","0","0","0","0","0","0","0",".236",".293",".377",".670","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Chris Johnson  DH","4","0","1","2","1","3","5",".268",".303",".349",".652","22","12","-0.015","0.14","0.002","-0.017","0.8","","",""
"Abraham Almonte  CF","5","0","0","0","0","2","5",".240",".295",".404",".699","21","11","-0.032","0.25","0.000","-0.032","-1.5","4","0",""
"Roberto Perez  C","3","2","2","0","0","0","4",".225",".351",".373",".724","15","10","0.027","0.22","0.030","-0.003","0.5","7","0","HBP"
"Jose Ramirez  2B","3","2","0","0","1","0","4",".210",".284",".309",".593","15","10","0.033","0.40","0.039","-0.007","0.2","0","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
