"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","2","1","1","1","2","0","4",".179",".266",".253",".519","20","9","0.214","0.78","0.226","-0.011","1.6","0","4","HR"
"Francisco Lindor  SS","3","1","2","0","0","0","4",".258",".290",".379",".669","13","10","0.060","1.18","0.170","-0.110","0.3","1","0","2B,SH"
"Jerry Sands  RF","3","0","0","0","0","3","3",".289",".349",".421",".770","13","9","-0.127","1.22","0.000","-0.127","-1.1","0","0",""
"Lonnie Chisenhall  PH-RF","1","0","0","0","0","0","1",".216",".251",".357",".608","4","3","-0.018","0.63","0.000","-0.018","-0.3","1","0",""
"Carlos Santana  1B","3","0","0","0","1","0","4",".223",".350",".384",".735","18","9","-0.086","1.00","0.003","-0.089","-0.7","8","1","IW"
"Ryan Raburn  DH","3","1","2","2","0","0","3",".277",".359",".496",".855","12","8","0.227","1.11","0.250","-0.023","1.7","","","HR"
"Michael Brantley  PH","1","0","0","0","0","0","1",".303",".380",".448",".828","2","1","-0.021","0.86","0.000","-0.021","-0.4","","",""
"Giovanny Urshela  3B","4","0","0","0","0","2","4",".241",".276",".358",".634","13","10","-0.059","0.57","0.000","-0.059","-0.8","0","1",""
"Roberto Perez  C","3","0","0","0","1","1","4",".221",".349",".397",".746","14","9","-0.030","0.55","0.015","-0.045","-0.2","10","0",""
"Mike Aviles  LF","4","0","0","0","0","2","4",".217",".269",".300",".570","14","8","-0.066","0.68","0.000","-0.066","-0.7","2","0",""
"Tyler Holt  CF","2","0","0","0","0","0","2",".063",".118",".063",".180","5","5","-0.031","0.62","0.000","-0.031","-0.2","3","0",""
"Michael Bourn  PH-CF","1","0","0","0","0","0","1",".246",".313",".294",".608","4","2","-0.014","0.53","0.000","-0.014","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
