"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","2","0","1","0","5",".303",".374",".446",".820","23","14","0.017","0.48","0.043","-0.026","0.1","0","3",""
"Francisco Lindor  SS","4","0","1","2","0","1","5",".316",".353",".478",".831","23","18","0.025","0.67","0.074","-0.049","-0.0","2","1","SF"
"Michael Brantley  LF","4","0","1","1","0","2","4",".315",".382",".488",".870","18","11","-0.035","0.55","0.015","-0.050","0.3","3","0","2B"
"Ryan Raburn  DH","2","0","1","0","2","1","4",".301",".394",".536",".930","25","14","0.054","0.44","0.056","-0.002","0.7","","",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".234",".360",".387",".747","18","9","-0.073","0.73","0.000","-0.073","-1.4","4","1",""
"Mike Aviles  3B","4","0","1","0","0","0","4",".239",".291",".332",".623","17","10","-0.052","0.45","0.003","-0.055","-0.8","1","0","CS"
"Yan Gomes  C","4","2","2","0","0","1","4",".222",".262",".374",".636","15","10","0.026","0.47","0.047","-0.021","0.3","13","1","2B"
"Lonnie Chisenhall  RF","4","2","2","3","0","0","4",".253",".302",".392",".694","13","8","0.194","0.54","0.208","-0.014","2.3","1","0","HR,2B"
"Abraham Almonte  CF","4","1","2","0","0","0","4",".251",".303",".414",".716","14","10","0.026","0.24","0.035","-0.009","0.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","1","0",""
