"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","8","1","3","1","0","0","8",".205",".284",".292",".576","25","17","0.066","1.65","0.256","-0.190","0.6","1","7",""
"Francisco Lindor  SS","8","2","3","0","0","3","8",".275",".302",".385",".687","36","25","-0.001","1.55","0.190","-0.192","-0.1","2","3",""
"Michael Brantley  LF","6","1","3","1","1","1","8",".316",".392",".466",".858","25","15","0.527","2.18","0.630","-0.103","2.7","3","0","2·2B,HBP,IW"
"Carlos Santana  DH","5","0","1","2","1","1","7",".223",".353",".380",".734","28","13","-0.106","2.14","0.163","-0.270","0.5","","","SF"
"Yan Gomes  C","7","0","2","1","0","1","7",".227",".260",".373",".632","26","17","0.056","2.55","0.376","-0.321","-1.4","17","2",""
"Abraham Almonte  CF","6","0","1","0","1","2","7",".246",".307",".406",".712","30","15","-0.134","1.85","0.105","-0.239","-1.0","5","0","SB"
"Chris Johnson  1B","4","1","3","0","0","0","4",".265",".298",".358",".656","15","10","0.086","1.16","0.116","-0.031","0.5","11","0",""
"Zach Walters  PR-RF","3","0","0","0","0","3","3",".133",".133",".133",".267","16","11","-0.183","2.36","0.000","-0.183","-0.7","1","0",""
"Lonnie Chisenhall  RF","3","0","1","0","0","0","3",".230",".262",".364",".626","14","10","0.008","0.89","0.047","-0.038","0.1","0","0",""
"Mike Aviles  PH","0","0","0","0","0","0","1",".217",".273",".300",".573","4","3","-0.014","3.18","0.000","-0.014","-0.2","","","SH"
"Jerry Sands  1B","3","0","0","0","0","2","3",".245",".293",".396",".689","16","10","-0.204","2.51","0.000","-0.204","-0.7","7","1",""
"Giovanny Urshela  3B","7","0","0","0","0","1","7",".236",".268",".341",".609","24","16","-0.373","1.76","0.000","-0.373","-2.6","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
