"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","2","1","2","1","7",".326",".405",".485",".890","42","25","0.067","1.76","0.174","-0.107","0.8","1","3","SF"
"Francisco Lindor  SS","6","0","2","1","1","0","7",".246",".280",".331",".611","20","12","-0.056","1.84","0.155","-0.211","-1.3","1","4",""
"Michael Brantley  LF","3","0","1","2","3","0","6",".294",".371",".434",".805","23","9","0.261","2.46","0.336","-0.074","2.1","1","0",""
"Carlos Santana  1B","5","0","0","0","0","1","5",".222",".354",".384",".737","29","16","-0.219","1.55","0.000","-0.219","-2.5","7","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Giovanny Urshela  PH","1","0","0","0","0","1","1",".231",".278",".306",".584","7","4","-0.167","6.84","0.000","-0.167","-0.7","","",""
"Jeff Manship  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zach McAllister  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  RF","3","0","0","0","0","1","3",".307",".357",".458",".815","14","10","-0.088","1.13","0.000","-0.088","-0.8","0","0",""
"Ryan Raburn  PH-RF","3","0","0","0","0","2","3",".287",".371",".508",".880","10","8","-0.120","1.62","0.000","-0.120","-1.2","5","0",""
"Mike Aviles  3B","6","1","2","0","0","0","6",".251",".306",".351",".657","21","10","0.018","0.80","0.080","-0.062","0.0","0","3",""
"Michael Bourn  CF","6","2","3","0","0","2","6",".229",".301",".273",".574","21","14","0.120","1.06","0.156","-0.035","1.0","3","0",""
"Roberto Perez  C","0","2","0","0","3","0","4",".228",".358",".415",".772","16","4","0.119","1.05","0.119","0.000","1.0","7","1","SH"
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  1B","2","0","1","0","0","1","2",".220",".295",".430",".725","9","5","0.080","3.44","0.137","-0.056","0.4","3","0",""
"Carlos Carrasco  P","1","0","1","0","0","0","3","1.000","1.000","1.000","2.000","9","7","0.074","1.56","0.076","-0.002","0.7","0","1","2·SH"
"Yan Gomes  PH-C","2","0","1","1","1","0","3",".222",".241",".348",".589","16","9","0.196","2.94","0.247","-0.050","0.5","5","0",""
