"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".301",".371",".442",".814","13","12","-0.002","0.58","0.036","-0.037","-0.2","3","2",""
"Jose Ramirez  3B","3","0","0","0","0","0","3",".212",".285",".309",".594","14","9","-0.071","0.97","0.000","-0.071","-0.8","0","2",""
"Chris Johnson  PH","1","0","0","0","0","0","1",".267",".301",".359",".661","7","5","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Francisco Lindor  SS","4","1","2","0","0","1","4",".317",".354",".478",".832","8","7","0.000","0.55","0.033","-0.033","0.1","1","2","2B"
"Carlos Santana  1B","4","1","1","2","0","0","4",".232",".357",".389",".746","15","7","-0.093","0.72","0.007","-0.100","0.8","9","0","HR,GDP"
"Yan Gomes  C","4","0","1","0","0","1","4",".226",".264",".383",".647","12","9","-0.002","0.59","0.043","-0.044","0.1","8","0","2B"
"Lonnie Chisenhall  RF","3","0","1","0","0","1","3",".251",".299",".386",".685","8","6","-0.011","0.63","0.026","-0.037","-0.3","2","0",""
"Roberto Perez  DH","1","0","0","0","0","0","2",".224",".353",".371",".723","10","5","-0.031","1.06","0.022","-0.053","-0.3","","","HBP,GDP"
"Michael Martinez  PR","1","0","0","0","0","0","1",".294",".294",".353",".647","2","2","-0.013","0.49","0.000","-0.013","-0.2","","",""
"Abraham Almonte  CF","3","0","0","0","0","2","3",".244",".298",".401",".699","14","9","-0.069","0.96","0.000","-0.069","-0.9","1","0",""
"Mike Aviles  LF","3","0","0","0","0","0","3",".236",".288",".328",".616","11","9","-0.051","0.67","0.000","-0.051","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
