"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".338",".410",".522",".933","17","11","-0.086","0.86","0.000","-0.086","-1.0","0","1",""
"Mike Aviles  3B","4","1","1","0","0","0","4",".282",".347",".435",".783","17","11","-0.014","0.54","0.024","-0.038","-0.2","1","2",""
"Michael Brantley  CF-LF","4","0","1","0","0","1","4",".307",".383",".485",".868","11","6","0.001","0.65","0.036","-0.035","-0.1","2","1",""
"Ryan Raburn  LF","2","0","0","0","1","0","3",".307",".369",".547",".916","11","5","0.042","0.93","0.062","-0.020","0.4","1","0",""
"Michael Bourn  PH-CF","1","0","0","0","0","0","1",".245",".321",".306",".627","1","1","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"Nick Swisher  DH","2","1","0","1","1","1","4",".228",".287",".354",".642","17","9","0.015","1.11","0.037","-0.022","0.0","","","SF"
"Yan Gomes  C","4","0","0","0","0","2","4",".118",".139",".147",".286","10","9","-0.104","1.08","0.000","-0.104","-1.1","8","1",""
"Brandon Moss  1B","3","1","1","0","1","0","4",".224",".299",".442",".742","16","8","0.095","0.82","0.125","-0.030","0.9","7","1","2B"
"Jerry Sands  RF","1","1","1","2","1","0","2",".375",".444",".583","1.028","9","4","0.162","0.88","0.162","0.000","1.7","1","0","HR"
"David Murphy  PH-RF","1","0","1","1","1","0","2",".314",".349",".451",".800","6","1","0.068","0.97","0.094","-0.026","0.6","2","0","CS"
"Jose Ramirez  SS","4","0","1","0","0","0","4",".188",".260",".246",".506","17","11","-0.084","0.76","0.020","-0.103","-1.3","4","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
