"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","2","0","0","0","4",".301",".372",".446",".818","13","8","0.048","0.95","0.098","-0.050","0.6","2","4","2B"
"Francisco Lindor  SS","3","0","0","0","0","0","4",".316",".355",".481",".836","10","6","-0.128","0.99","0.000","-0.128","-1.3","2","0","SH,GDP"
"Michael Brantley  LF","4","0","1","0","0","0","4",".315",".383",".487",".871","10","8","-0.091","0.88","0.014","-0.104","-0.8","1","0",""
"Ryan Raburn  DH","2","1","1","0","0","1","3",".299",".386",".537",".923","7","4","0.036","1.16","0.060","-0.024","0.4","","","HBP"
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".250",".300",".377",".676","7","4","-0.022","0.76","0.000","-0.022","-0.2","","",""
"Carlos Santana  1B","3","0","1","0","1","2","4",".236",".362",".390",".752","19","10","0.084","1.30","0.157","-0.073","0.5","9","1","2B"
"Yan Gomes  C","3","1","1","1","0","0","4",".218",".259",".369",".628","19","12","-0.020","1.14","0.039","-0.059","-0.1","11","2","2B,SF"
"Chris Johnson  3B","4","1","1","2","0","0","4",".268",".302",".362",".664","20","12","-0.065","1.29","0.064","-0.129","0.6","0","2","HR"
"Abraham Almonte  CF","4","0","2","0","0","0","4",".246",".299",".406",".705","10","8","-0.062","1.88","0.111","-0.174","-0.4","1","0",""
"Jerry Sands  RF","4","0","0","0","0","2","4",".227",".283",".364",".647","19","13","-0.186","1.86","0.000","-0.186","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Giovanni Soto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Armstrong  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
