"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","0","5",".188",".264",".229",".493","20","10","-0.056","0.51","0.003","-0.059","-0.8","1","0","CS,SH"
"Jason Kipnis  2B","4","1","1","1","0","2","5",".226",".246",".264",".510","20","14","-0.007","0.59","0.035","-0.042","-0.3","0","3","SF"
"Michael Brantley  LF","4","1","2","1","0","0","4",".250",".276",".321",".597","13","8","0.032","0.67","0.061","-0.029","1.0","1","0",""
"Carlos Santana  1B","3","1","1","1","1","0","4",".229",".339",".438",".777","23","11","0.098","0.92","0.138","-0.040","0.6","11","0","HR,SB"
"Brandon Moss  RF","3","0","0","0","1","2","4",".143",".268",".286",".554","20","9","-0.044","1.10","0.021","-0.065","-0.5","0","0",""
"David Murphy  DH","2","1","1","1","0","0","2",".174",".240",".348",".588","6","4","0.132","0.92","0.148","-0.016","0.9","","","HR"
"Ryan Raburn  PH","2","0","2","2","0","0","2",".381",".391",".762","1.153","13","8","0.182","1.52","0.182","0.000","2.1","","","2B"
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".195",".244",".220",".464","19","14","-0.055","0.55","0.000","-0.055","-1.1","0","2",""
"Roberto Perez  C","3","1","0","0","1","2","4",".231",".276",".462",".737","21","13","-0.031","0.52","0.012","-0.043","-0.3","13","2",""
"Jose Ramirez  SS","3","1","0","0","1","0","4",".167",".222",".262",".484","18","8","-0.011","0.43","0.018","-0.030","0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
