"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","3","4","2","0","0","5",".273",".327",".404",".731","27","19","0.252","0.78","0.275","-0.022","3.4","2","1","HR,2B"
"Jose Ramirez  SS","4","2","2","1","0","1","5",".194",".234",".264",".498","17","11","0.139","0.79","0.165","-0.026","1.2","1","2","2B,SH"
"Michael Brantley  LF","3","2","2","2","2","0","5",".352",".410",".507",".917","21","7","0.209","0.83","0.220","-0.010","2.2","1","0","2B,IW"
"Carlos Santana  1B","2","1","2","1","3","0","5",".244",".404",".378",".782","25","10","0.156","0.97","0.156","0.000","2.7","6","1",""
"Brandon Moss  RF","3","0","0","2","0","0","5",".230",".294",".473",".767","13","8","-0.125","1.32","0.009","-0.134","-2.8","3","0","2·SF,GDP"
"David Murphy  DH","2","0","1","0","0","0","2",".245",".275",".408",".683","8","6","-0.006","1.11","0.037","-0.043","-0.1","","","GDP"
"Ryan Raburn  PH","2","0","1","2","0","1","2",".400",".419",".650","1.069","7","4","0.235","1.29","0.245","-0.010","1.4","","","2B"
"Lonnie Chisenhall  3B","3","1","1","0","1","0","4",".231",".274",".321",".594","15","10","-0.039","0.92","0.054","-0.093","-0.4","1","4","2B"
"Brett Hayes  C","4","0","0","0","0","2","4",".111",".158",".444",".602","14","11","-0.093","0.85","0.000","-0.093","-1.3","9","0",""
"Michael Bourn  CF","3","1","0","0","1","0","4",".195",".263",".241",".505","16","10","-0.008","0.58","0.025","-0.033","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
