"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".321",".397",".476",".874","12","11","-0.198","1.50","0.000","-0.198","-1.6","0","3","GDP"
"Francisco Lindor  SS","3","0","1","0","1","1","4",".262",".300",".362",".662","21","14","0.030","0.90","0.075","-0.045","0.2","3","2",""
"Michael Brantley  CF","4","0","0","0","0","2","4",".298",".373",".445",".818","18","11","-0.119","1.15","0.000","-0.119","-0.8","0","0",""
"Ryan Raburn  LF","3","0","0","0","0","3","3",".271",".355",".474",".829","12","9","-0.102","1.35","0.000","-0.102","-0.8","2","0",""
"Giovanny Urshela  3B","1","1","1","0","0","0","1",".252",".292",".350",".642","3","2","0.136","1.87","0.136","0.000","0.9","0","0","3B"
"Carlos Santana  DH","4","0","1","0","0","2","4",".224",".355",".382",".737","19","11","-0.108","1.58","0.046","-0.154","-0.6","","",""
"Jesus Aguilar  1B","2","0","0","0","0","1","3",".222",".300",".222",".522","17","11","-0.008","1.29","0.054","-0.062","-0.0","7","1","HBP"
"David Murphy  PH","1","0","0","1","0","0","1",".297",".345",".441",".786","2","2","-0.075","2.77","0.000","-0.075","0.2","","",""
"Brandon Moss  RF","4","0","2","0","0","1","4",".218",".290",".415",".705","17","10","-0.010","1.62","0.089","-0.099","0.2","3","0",""
"Roberto Perez  C","3","0","1","0","0","1","3",".230",".357",".421",".778","14","8","-0.003","2.20","0.124","-0.128","0.3","11","2","2B"
"Mike Aviles  3B-LF","3","0","0","0","0","1","3",".232",".285",".324",".609","12","8","-0.202","1.57","0.000","-0.202","-1.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","2",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
