"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","1","5",".227",".261",".273",".534","15","11","-0.156","1.25","0.000","-0.156","-1.3","2","0",""
"Mike Aviles  LF","4","2","1","0","1","0","5",".333",".400",".667","1.067","26","14","-0.068","0.88","0.064","-0.132","-0.3","0","0","GDP"
"Jason Kipnis  2B","5","0","2","1","0","0","5",".333",".318",".429",".747","18","14","-0.050","0.99","0.059","-0.109","0.7","1","2",""
"Carlos Santana  1B","3","2","1","0","2","1","5",".313",".500",".563","1.063","30","16","0.092","1.30","0.153","-0.061","0.3","8","1",""
"Yan Gomes  C","4","1","0","0","0","2","4",".150",".150",".200",".350","14","10","-0.035","2.17","0.096","-0.131","-0.3","10","2",""
"Roberto Perez  C","0","0","0","0","0","0","0",".500",".500","1.250","1.750","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Raburn  DH","2","0","0","1","0","1","3",".000",".000",".000",".000","11","8","-0.084","2.21","0.000","-0.084","-0.6","","","SF"
"Brandon Moss  PH","0","1","0","0","1","0","1",".071",".188",".071",".259","5","1","0.041","1.52","0.041","0.000","0.2","","",""
"Jerry Sands  RF","4","0","3","4","0","1","4",".750",".750","1.250","2.000","21","14","0.777","2.13","0.802","-0.024","3.9","3","0","2·2B"
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".133",".188",".133",".321","10","7","-0.190","1.79","0.000","-0.190","-1.3","0","2",""
"Jose Ramirez  SS","3","0","1","0","1","2","4",".235",".316",".412",".728","18","11","0.045","1.10","0.097","-0.052","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
