"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","3","5",".321",".396",".470",".866","20","13","-0.099","0.73","0.000","-0.099","-1.6","2","3",""
"Francisco Lindor  SS","4","0","1","0","0","1","4",".289",".324",".395",".719","17","10","-0.004","0.51","0.030","-0.034","-0.4","1","1",""
"Michael Brantley  DH","4","1","3","0","0","0","4",".317",".390",".473",".863","17","10","0.058","0.56","0.069","-0.010","1.0","","","2B"
"Carlos Santana  1B","4","0","0","0","0","1","4",".227",".351",".382",".732","13","8","-0.153","1.05","0.000","-0.153","-1.8","6","0","GDP"
"Lonnie Chisenhall  RF","1","1","1","0","2","0","3",".248",".286",".389",".676","14","6","0.047","0.45","0.047","0.000","0.8","1","0",""
"Jerry Sands  PH-RF","0","1","0","0","1","0","1",".254",".301",".388",".689","5","1","0.006","0.18","0.006","0.000","0.2","0","0",""
"Yan Gomes  C","4","1","1","3","0","1","4",".230",".268",".383",".651","21","15","0.023","0.72","0.095","-0.072","2.6","9","1","HR,GDP"
"Abraham Almonte  CF","4","0","1","0","0","0","4",".232",".280",".384",".664","17","12","-0.066","0.70","0.017","-0.083","-0.7","3","0","GDP"
"Giovanny Urshela  3B","3","0","0","0","1","1","4",".230",".277",".340",".617","28","16","-0.058","0.77","0.014","-0.072","-0.5","0","1",""
"Jose Ramirez  LF","4","0","1","0","0","0","4",".198",".273",".272",".545","17","11","-0.034","0.55","0.011","-0.045","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
