"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","2","5",".268",".323",".402",".724","20","14","-0.101","0.80","0.000","-0.101","-1.0","2","0",""
"Carlos Santana  1B","3","2","1","1","1","1","4",".242",".402",".396",".797","21","11","0.109","0.66","0.138","-0.029","1.0","6","1","HR"
"Michael Brantley  LF","4","1","1","0","0","0","4",".341",".407",".512",".919","16","8","-0.027","1.12","0.047","-0.073","-0.0","3","0","SB"
"Brandon Moss  RF","4","0","0","0","0","1","4",".230",".286",".483",".768","13","10","-0.099","1.08","0.000","-0.099","-0.9","2","0",""
"Lonnie Chisenhall  3B","3","1","2","0","1","0","4",".250",".302",".398",".700","17","11","0.056","0.93","0.079","-0.023","0.7","0","1","3B"
"David Murphy  DH","1","0","0","2","1","0","2",".235",".278",".392",".670","7","3","0.089","1.86","0.089","0.000","1.2","","",""
"Nick Swisher  PH","2","0","0","0","0","0","2",".091",".091",".091",".182","4","3","-0.046","0.85","0.000","-0.046","-0.4","","",""
"Michael Bourn  CF","2","0","0","1","2","1","4",".187",".267",".231",".498","24","11","0.074","1.26","0.112","-0.038","0.8","1","0",""
"Roberto Perez  C","2","0","0","0","1","2","3",".184",".300",".388",".688","12","7","-0.089","1.64","0.018","-0.107","-0.7","9","0",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".362",".392",".596",".988","3","2","-0.019","0.75","0.000","-0.019","-0.2","","",""
"Jose Ramirez  SS","4","0","0","0","0","1","4",".184",".222",".250",".472","12","8","-0.090","0.87","0.000","-0.090","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","1","1",""
