"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","5","1","1","0","0","2","5",".212",".287",".295",".582","20","14","-0.041","0.96","0.054","-0.095","-0.4","2","3",""
"Francisco Lindor  SS","3","2","2","0","1","0","5",".283",".315",".390",".706","14","8","0.148","1.33","0.180","-0.032","1.5","2","3","SH"
"Michael Brantley  LF","4","0","0","1","0","2","5",".312",".388",".461",".849","19","12","-0.140","1.29","0.000","-0.140","-1.2","3","0","SF"
"Carlos Santana  DH","4","0","2","1","1","0","5",".229",".357",".383",".740","27","16","0.108","1.03","0.146","-0.038","1.1","","","SB"
"Yan Gomes  C","4","1","3","1","1","0","5",".237",".271",".384",".655","18","11","0.080","1.17","0.119","-0.040","1.5","6","1","2B"
"Abraham Almonte  CF","5","1","1","1","0","3","5",".244",".298",".397",".695","22","15","-0.174","1.77","0.057","-0.231","-0.6","2","0","2B"
"Chris Johnson  1B","4","0","1","0","0","1","4",".265",".296",".359",".655","20","14","0.009","0.90","0.065","-0.056","0.0","8","0","2B"
"Lonnie Chisenhall  RF","4","0","1","1","0","1","4",".230",".262",".362",".624","15","12","-0.027","0.92","0.045","-0.072","-0.1","4","0",""
"Giovanny Urshela  3B","3","1","1","0","1","0","4",".234",".273",".335",".608","15","8","-0.057","0.98","0.043","-0.100","-0.4","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Armstrong  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
