"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","2","2","0","0","1","5",".329",".406",".489",".895","20","15","0.032","0.75","0.084","-0.052","0.2","3","3","2B"
"Francisco Lindor  SS","4","2","2","1","1","0","5",".246",".284",".349",".633","19","10","0.194","0.99","0.224","-0.030","1.7","2","3","HR"
"Michael Brantley  CF","5","2","4","4","0","0","5",".302",".378",".451",".829","21","12","0.431","1.15","0.444","-0.014","4.1","3","0","HR,2B"
"David Murphy  LF","4","0","1","0","0","1","4",".305",".353",".452",".805","18","13","-0.064","0.95","0.028","-0.092","-0.7","2","0",""
"Mike Aviles  PH-LF","1","1","0","0","0","0","1",".250",".305",".349",".654","4","3","-0.005","0.31","0.004","-0.009","-0.2","0","0","SB"
"Carlos Santana  1B","3","0","2","1","2","0","5",".228",".364",".391",".755","20","9","0.040","1.18","0.097","-0.056","1.2","8","1","2B,GDP,IW"
"Yan Gomes  C","3","0","2","1","2","0","5",".230",".257",".358",".615","21","10","0.076","1.48","0.226","-0.149","0.5","8","0","GDP,IW"
"Brandon Moss  RF","5","0","0","0","0","0","5",".220",".293",".424",".717","18","10","-0.224","1.25","0.000","-0.224","-2.6","1","0",""
"Giovanny Urshela  3B","4","0","1","0","0","2","4",".241",".285",".319",".604","14","10","-0.006","0.85","0.044","-0.050","-0.2","0","2",""
"Cody Anderson  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.020","0.82","0.000","-0.020","-0.2","0","0",""
"Austin Adams  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.105","2.40","0.000","-0.105","-0.9","0","0","GDP"
"Ryan Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ryan Raburn  PH","0","0","0","0","1","0","1",".287",".376",".508",".884","6","2","0.013","0.46","0.013","0.000","0.1","","",""
"Zach McAllister  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  PH","1","0","0","0","0","0","1",".224",".295",".268",".563","6","4","-0.008","0.35","0.000","-0.008","-0.1","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
