"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","1","3","0","0","2","5",".338",".414",".518",".932","20","13","0.016","0.57","0.059","-0.043","0.8","0","1","2·2B"
"Carlos Santana  1B","4","0","0","0","1","1","5",".230",".383",".385",".768","20","12","-0.024","0.70","0.042","-0.066","-0.3","8","1",""
"David Murphy  LF","2","1","1","0","1","0","3",".328",".368",".474",".842","14","6","0.051","0.66","0.062","-0.011","0.6","0","0","2B"
"Ryan Raburn  PH-LF","2","0","1","2","0","0","2",".310",".366",".560",".925","9","6","-0.020","1.03","0.003","-0.023","0.9","0","0",""
"Brandon Moss  RF","4","0","1","1","1","2","5",".245",".321",".478",".799","18","10","0.042","1.04","0.126","-0.084","0.1","3","0","2B"
"Nick Swisher  DH","3","0","0","0","0","1","4",".213",".279",".319",".598","14","9","-0.028","1.11","0.045","-0.074","-0.5","","","HBP"
"Lonnie Chisenhall  3B","4","0","1","0","0","2","4",".209",".241",".345",".585","21","15","-0.090","1.13","0.018","-0.107","-0.8","0","2",""
"Yan Gomes  C","4","0","1","0","0","2","4",".203",".226",".237",".463","19","13","-0.056","1.05","0.022","-0.078","-0.7","11","0",""
"Michael Bourn  CF","4","0","0","0","0","2","4",".244",".318",".302",".620","15","10","-0.116","1.10","0.000","-0.116","-1.4","3","0",""
"Mike Aviles  SS","4","1","1","0","0","0","4",".269",".325",".404",".728","13","9","-0.040","0.58","0.012","-0.053","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
