"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","2","0","0","0","2","0","4",".274",".336",".398",".734","14","5","0.042","0.49","0.052","-0.010","-0.4","0","1","GDP"
"Carlos Santana  1B","4","0","0","0","0","1","4",".226",".374",".376",".751","14","12","-0.076","0.77","0.000","-0.076","-1.2","6","1",""
"Michael Brantley  CF-LF","4","1","2","0","0","1","4",".304",".381",".459",".840","18","13","0.063","0.53","0.067","-0.004","0.4","6","0",""
"Ryan Raburn  LF","4","1","1","0","0","0","4",".300",".366",".533",".900","18","12","0.008","0.82","0.048","-0.040","-0.1","2","0",""
"Michael Bourn  CF","0","0","0","0","0","0","0",".243",".315",".299",".614","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  DH","4","0","0","0","0","3","4",".225",".243",".338",".581","17","12","-0.099","0.87","0.000","-0.099","-1.4","","",""
"Brandon Moss  RF","3","2","2","1","1","1","4",".255",".329",".485",".814","17","9","0.177","0.74","0.180","-0.003","2.3","5","0","2B"
"Giovanny Urshela  3B","4","2","2","2","0","1","4",".250",".250",".625",".875","19","13","0.022","0.68","0.066","-0.044","0.5","0","2","HR,GDP"
"Zach Walters  2B","4","0","1","1","0","3","4",".120",".120",".120",".240","17","14","0.064","0.56","0.087","-0.023","0.1","0","2",""
"Roberto Perez  C","3","0","2","2","0","0","3",".200",".339",".368",".707","12","8","0.060","0.70","0.085","-0.025","1.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
