"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","2","5",".307",".381",".452",".833","22","15","-0.134","1.07","0.000","-0.134","-1.5","2","1",""
"Mike Aviles  SS-RF","5","1","3","1","0","0","5",".230",".280",".325",".606","12","7","0.053","0.48","0.077","-0.024","1.4","0","5","2B"
"Michael Brantley  LF","4","1","1","2","0","1","4",".319",".389",".489",".878","15","10","-0.044","0.67","0.017","-0.061","0.7","1","1","HR"
"Ryan Raburn  RF","3","0","0","0","0","1","3",".293",".378",".541",".919","11","7","-0.045","0.58","0.000","-0.045","-0.5","2","0",""
"Francisco Lindor  PH-SS","1","0","0","0","0","0","1",".304",".343",".439",".782","2","1","-0.012","0.45","0.000","-0.012","-0.2","0","0",""
"Carlos Santana  1B","2","0","1","0","2","0","4",".232",".356",".387",".743","15","4","0.052","0.55","0.068","-0.016","0.7","7","0",""
"Yan Gomes  C","4","0","0","0","0","2","4",".217",".258",".371",".629","13","9","-0.079","0.84","0.000","-0.079","-1.1","8","1",""
"Chris Johnson  DH","4","0","1","0","0","1","4",".255",".284",".346",".630","12","6","0.012","0.55","0.038","-0.026","-0.1","","",""
"Giovanny Urshela  3B","3","0","0","0","0","2","3",".220",".268",".311",".580","17","12","-0.076","1.09","0.000","-0.076","-0.9","1","0",""
"Jose Ramirez  PH","1","1","1","1","0","0","1",".201",".274",".285",".560","3","2","0.017","0.32","0.017","0.000","1.0","","","HR"
"Michael Martinez  CF","4","1","1","0","0","2","4",".556",".556",".667","1.222","22","14","0.033","0.80","0.059","-0.026","0.4","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Giovanni Soto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
