"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","1","1","0","0","1","5",".327",".406",".493",".898","19","12","0.029","1.55","0.162","-0.133","0.1","4","3","3B"
"Francisco Lindor  SS","4","0","0","0","0","0","4",".222",".257",".313",".570","16","9","-0.199","1.52","0.000","-0.199","-1.3","0","5",""
"Michael Brantley  LF","3","1","1","1","1","0","4",".295",".367",".424",".791","18","10","0.107","1.28","0.149","-0.041","0.6","2","0",""
"David Murphy  DH","2","0","0","0","1","0","3",".322",".369",".481",".850","14","6","0.002","1.20","0.049","-0.047","-0.0","","",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".297",".382",".525",".908","2","2","-0.036","2.01","0.000","-0.036","-0.2","","",""
"Carlos Santana  1B","4","1","2","2","0","0","4",".223",".357",".387",".743","13","7","0.097","1.40","0.178","-0.081","1.2","9","1","HR,2B,SB"
"Brandon Moss  RF","3","0","0","0","0","2","4",".221",".297",".429",".726","18","11","-0.147","1.65","0.014","-0.161","-0.9","1","0","HBP"
"Giovanny Urshela  3B","4","1","2","0","0","0","4",".250",".294",".333",".627","15","9","0.127","1.35","0.185","-0.058","0.7","0","0","2B"
"Michael Bourn  CF","3","0","0","0","0","1","4",".224",".297",".270",".567","14","8","-0.195","2.32","0.000","-0.195","-1.0","1","0","SH"
"Roberto Perez  C","4","0","2","1","0","1","4",".228",".345",".415",".759","16","10","0.016","1.85","0.162","-0.146","0.2","9","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
