"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","1","1","0","1","0","4",".345",".418",".533",".951","18","10","0.018","0.83","0.061","-0.043","0.3","2","3",""
"Jose Ramirez  SS","3","0","0","0","0","2","3",".187",".260",".246",".506","15","12","-0.084","1.18","0.000","-0.084","-0.7","3","0",""
"Ryan Raburn  PH","1","0","1","1","0","0","1",".315",".370",".562",".932","5","2","0.087","1.24","0.087","0.000","1.0","","","3B"
"Michael Brantley  LF","4","0","0","0","0","1","4",".308",".386",".491",".876","14","8","-0.204","1.77","0.000","-0.204","-1.1","1","0","GDP"
"Brandon Moss  1B","3","0","0","0","0","2","3",".222",".295",".438",".733","12","10","-0.065","0.87","0.000","-0.065","-0.5","2","0",""
"David Murphy  RF","3","0","0","0","0","0","3",".307",".336",".446",".782","13","10","-0.071","0.96","0.000","-0.071","-0.5","1","0",""
"Nick Swisher  DH","3","0","1","0","0","0","3",".234",".289",".364",".653","13","9","-0.016","0.62","0.016","-0.033","-0.1","","",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".211",".242",".362",".604","14","9","-0.067","0.86","0.000","-0.067","-0.5","2","0",""
"Michael Bourn  CF","3","0","0","0","0","2","3",".247",".323",".308",".631","9","7","-0.085","1.15","0.000","-0.085","-0.6","1","0",""
"Roberto Perez  C","2","0","0","0","0","1","2",".182",".333",".364",".697","6","6","-0.035","0.70","0.000","-0.035","-0.2","12","1",""
"Mike Aviles  PH","1","0","0","0","0","0","1",".284",".352",".444",".796","4","2","-0.021","0.87","0.000","-0.021","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
