"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","2","2","0","2","1","5",".245",".305",".340",".645","25","12","0.040","0.84","0.108","-0.067","0.1","3","3","CS"
"Jose Ramirez  SS","5","0","1","0","0","0","5",".176",".219",".235",".454","21","16","0.051","0.51","0.076","-0.024","0.1","1","2",""
"Michael Brantley  LF","4","0","1","1","1","0","5",".338",".384",".485",".869","16","9","0.132","1.05","0.162","-0.030","0.6","0","0","2·SB"
"Carlos Santana  1B","4","0","0","1","1","0","5",".225",".374",".363",".736","17","9","-0.058","1.00","0.008","-0.066","-0.9","11","1",""
"Brandon Moss  RF","4","1","1","0","0","2","4",".239",".313",".493",".805","15","11","-0.072","0.70","0.002","-0.075","-0.4","2","0","2B"
"David Murphy  DH","4","0","0","0","0","0","4",".234",".265",".404",".670","19","11","-0.055","0.54","0.000","-0.055","-0.8","","",""
"Lonnie Chisenhall  3B","4","1","1","1","0","0","4",".227",".263",".307",".569","15","9","-0.030","0.27","0.006","-0.036","1.0","0","6",""
"Roberto Perez  C","2","0","0","1","1","1","4",".200",".309",".422",".731","16","9","-0.025","0.28","0.002","-0.027","0.1","6","0","SF"
"Tyler Holt  CF","3","0","0","0","1","2","4",".000",".250",".000",".250","22","14","-0.055","0.59","0.004","-0.058","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
