"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","3","1","1","0","5",".308",".361",".462",".823","16","9","0.192","0.93","0.214","-0.022","2.5","2","3","2·2B"
"Carlos Santana  1B","5","0","2","0","0","3","5",".248",".382",".385",".768","19","13","0.000","1.33","0.102","-0.102","-0.3","12","0",""
"Michael Brantley  CF","4","1","2","1","1","1","5",".347",".418",".531",".949","17","9","0.054","1.52","0.152","-0.097","0.4","0","0","2B"
"Brandon Moss  RF","3","0","0","0","0","3","3",".214",".273",".439",".712","17","9","-0.202","2.56","0.000","-0.202","-1.9","1","0",""
"Ryan Raburn  PH-RF","2","0","1","1","0","1","2",".360",".389",".600",".989","12","7","0.155","1.10","0.157","-0.002","0.7","0","0","2B"
"Nick Swisher  DH","3","0","0","0","1","1","4",".231",".259",".269",".528","22","10","-0.100","1.62","0.047","-0.147","-0.7","","",""
"David Murphy  LF","4","0","0","0","0","0","4",".279",".313",".475",".788","15","11","-0.163","1.57","0.000","-0.163","-1.1","1","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","2","4",".229",".274",".381",".655","19","12","-0.073","0.73","0.000","-0.073","-0.8","1","3",""
"Roberto Perez  C","4","0","0","0","0","2","4",".161",".300",".339",".639","18","12","-0.067","0.62","0.000","-0.067","-0.8","9","1",""
"Jose Ramirez  SS","3","1","1","0","1","1","4",".179",".222",".238",".460","18","11","0.033","0.63","0.062","-0.029","0.3","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
