"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".125",".125",".125",".250","14","9","-0.046","0.73","0.018","-0.064","-0.2","3","0",""
"Jose Ramirez  SS","3","0","0","0","0","1","4",".000",".000",".000",".000","17","12","-0.058","0.69","0.000","-0.058","-0.7","3","2","SH"
"Jason Kipnis  2B","4","0","2","0","0","0","4",".250",".250",".250",".500","16","10","-0.008","0.71","0.038","-0.046","-0.2","0","2",""
"Carlos Santana  1B","4","1","1","1","0","1","4",".286",".375",".714","1.089","21","12","0.060","0.89","0.133","-0.072","0.2","7","0","HR"
"Brandon Moss  RF","4","0","0","0","0","2","4",".000",".143",".000",".143","14","11","-0.072","0.69","0.000","-0.072","-0.8","0","0",""
"Yan Gomes  C","4","0","0","0","0","1","4",".125",".125",".125",".250","10","6","-0.057","0.56","0.000","-0.057","-0.6","12","1",""
"David Murphy  DH","4","0","1","0","0","0","4",".250",".250",".250",".500","13","9","-0.032","0.55","0.013","-0.045","-0.4","","",""
"Lonnie Chisenhall  3B","3","0","0","0","0","2","3",".200",".333",".200",".533","13","11","-0.053","0.67","0.000","-0.053","-0.5","0","2",""
"Mike Aviles  LF","3","1","2","1","0","0","3",".667",".667","1.667","2.333","9","6","0.106","0.78","0.131","-0.025","0.9","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
