"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","2","1","0","0","5",".308",".381",".454",".835","21","15","0.017","0.94","0.121","-0.105","0.1","2","3","2B,GDP"
"Francisco Lindor  SS","5","2","3","1","0","0","5",".309",".347",".458",".805","9","7","0.147","0.64","0.184","-0.038","1.2","0","4","HR,3B"
"Michael Brantley  LF","5","0","1","1","0","0","5",".318",".388",".488",".875","13","9","-0.046","0.95","0.034","-0.081","-0.6","2","0","2B"
"Carlos Santana  DH","4","0","1","0","1","0","5",".232",".356",".386",".742","20","11","0.038","0.57","0.068","-0.030","0.1","","",""
"Lonnie Chisenhall  RF","4","1","0","0","0","1","4",".251",".296",".384",".679","15","13","-0.094","1.00","0.000","-0.094","-1.1","2","0",""
"Abraham Almonte  CF","4","1","1","0","0","1","4",".245",".306",".419",".725","13","9","-0.017","0.79","0.032","-0.049","-0.2","2","0",""
"Chris Johnson  1B","4","0","1","0","0","2","4",".255",".284",".344",".627","20","14","0.124","0.80","0.162","-0.038","1.6","9","0",""
"Jerry Sands  PR-1B","0","0","0","0","0","0","0",".228",".275",".376",".651","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jose Ramirez  3B","4","1","1","1","0","1","4",".202",".274",".296",".570","15","10","0.051","0.82","0.117","-0.066","-0.0","0","1","HR"
"Roberto Perez  C","3","1","2","0","1","1","4",".221",".345",".374",".719","19","10","0.087","0.61","0.098","-0.011","0.7","8","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
