"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","4","0","0","0","1","2","5",".305",".379",".450",".829","23","15","-0.092","1.30","0.038","-0.130","-0.8","","",""
"Francisco Lindor  SS","3","1","0","0","1","1","5",".306",".345",".454",".799","14","10","-0.009","1.17","0.049","-0.058","-0.3","0","3","SH"
"Michael Brantley  LF","5","2","2","3","0","0","5",".319",".388",".499",".887","14","9","0.434","1.43","0.576","-0.142","1.6","2","0","2·HR"
"Carlos Santana  1B","4","0","1","0","1","0","5",".233",".357",".385",".741","18","10","-0.053","0.94","0.042","-0.095","-0.6","8","1",""
"Lonnie Chisenhall  RF","4","1","1","0","0","1","4",".251",".295",".382",".677","7","6","-0.079","1.07","0.032","-0.111","-0.6","6","3","SB"
"Abraham Almonte  CF","4","2","2","1","0","1","4",".252",".310",".440",".751","15","9","0.163","1.18","0.213","-0.050","1.0","2","0","HR,SB"
"Yan Gomes  C","4","0","1","1","0","0","4",".218",".258",".370",".627","8","7","0.013","1.16","0.098","-0.086","0.2","8","0",""
"Jose Ramirez  2B","3","1","1","0","1","0","4",".203",".277",".301",".578","11","5","0.027","0.80","0.050","-0.023","0.1","1","3","2B"
"Giovanny Urshela  3B","3","0","2","2","0","0","4",".225",".276",".324",".600","9","6","0.266","1.77","0.313","-0.046","2.3","0","3","2·2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
