"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","5","0","0","0","0","1","5",".321",".395",".473",".868","23","16","-0.101","0.78","0.000","-0.101","-1.1","","",""
"Francisco Lindor  SS","4","2","2","0","0","2","4",".312",".350",".437",".787","18","13","0.053","1.01","0.091","-0.038","0.3","0","4",""
"Michael Brantley  LF","4","2","3","0","0","0","4",".324",".396",".485",".882","20","13","0.135","1.24","0.146","-0.011","1.0","4","0",""
"Carlos Santana  1B","4","2","2","1","0","0","4",".227",".349",".388",".736","13","8","0.158","1.78","0.221","-0.063","1.3","8","0","2B"
"Lonnie Chisenhall  RF","3","1","2","2","1","1","4",".266",".308",".407",".716","15","8","0.251","1.45","0.285","-0.034","2.7","2","0","IW"
"Yan Gomes  C","3","1","1","5","0","2","4",".221",".262",".368",".630","13","11","-0.024","1.05","0.046","-0.070","1.4","7","0","HR,SF"
"Abraham Almonte  CF","4","0","0","0","0","1","4",".234",".294",".395",".689","20","14","-0.075","0.75","0.000","-0.075","-0.9","5","0",""
"Giovanny Urshela  3B","4","0","1","0","0","0","4",".230",".282",".329",".610","11","8","-0.039","0.79","0.020","-0.059","-0.4","1","1",""
"Jose Ramirez  2B","4","0","1","0","0","2","4",".201",".277",".276",".553","18","12","-0.087","0.85","0.000","-0.087","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","1",""
