"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","4","0","0","0","0","1","4",".326",".401",".477",".878","19","13","-0.009","0.82","0.045","-0.054","-0.1","","",""
"Francisco Lindor  SS","4","0","1","0","0","1","4",".265",".299",".386",".685","10","6","-0.078","1.13","0.017","-0.095","-0.7","0","4",""
"Michael Brantley  LF","4","0","1","0","0","1","4",".299",".376",".449",".825","15","11","-0.077","0.95","0.012","-0.089","-0.7","1","0",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".225",".355",".393",".749","17","14","-0.077","0.74","0.000","-0.077","-0.8","13","0",""
"Yan Gomes  C","4","0","1","0","0","0","4",".227",".254",".356",".609","16","9","-0.020","0.81","0.040","-0.060","-0.4","5","0",""
"Lonnie Chisenhall  RF","4","1","1","1","0","2","4",".218",".247",".367",".614","17","11","0.086","0.85","0.146","-0.060","0.5","1","1","HR"
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".248",".288",".352",".639","8","5","-0.064","0.81","0.000","-0.064","-0.5","0","0",""
"Michael Bourn  CF","3","0","1","0","0","2","3",".245",".313",".295",".608","9","8","0.000","0.82","0.041","-0.041","0.0","3","0",""
"Mike Aviles  2B","3","0","0","0","0","0","3",".221",".275",".308",".583","9","7","-0.086","1.20","0.000","-0.086","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
