"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".180",".254",".213",".467","18","10","-0.093","0.92","0.000","-0.093","-1.0","2","0",""
"Jason Kipnis  2B","4","1","1","0","0","1","4",".239",".254",".269",".522","16","12","-0.013","0.83","0.044","-0.057","-0.2","1","4","SB"
"Michael Brantley  LF","4","0","4","1","0","0","4",".359",".390",".462",".852","14","8","0.154","0.79","0.154","0.000","1.7","1","0","2·2B,SB"
"Carlos Santana  1B","3","0","1","0","1","0","4",".228",".362",".421",".783","21","10","0.024","1.05","0.061","-0.038","0.3","4","0",""
"Brandon Moss  RF","4","0","0","0","0","1","4",".196",".302",".478",".780","17","10","-0.220","1.53","0.000","-0.220","-2.4","5","0","GDP"
"David Murphy  DH","4","0","1","0","0","0","4",".257",".297",".400",".697","16","12","-0.026","0.85","0.039","-0.065","-0.4","","",""
"Lonnie Chisenhall  3B","3","0","1","0","0","0","4",".212",".250",".308",".558","11","8","0.000","0.82","0.041","-0.041","-0.1","0","1","SH"
"Brett Hayes  C","2","0","0","0","0","0","2",".143",".143",".571",".714","12","7","-0.057","1.08","0.000","-0.057","-0.6","7","0",""
"Mike Aviles  PH","1","0","0","0","0","0","1",".250",".344",".393",".737","4","3","-0.038","1.66","0.000","-0.038","-0.3","","",""
"Roberto Perez  C","1","0","0","0","0","1","1",".182",".243",".364",".607","6","3","-0.003","0.13","0.000","-0.003","-0.1","3","0",""
"Jose Ramirez  SS","2","0","0","0","1","0","3",".196",".250",".275",".525","13","5","-0.034","0.96","0.025","-0.059","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
