"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Francisco Lindor  SS","4","0","1","0","0","1","4",".305",".344",".441",".784","16","12","-0.044","0.84","0.026","-0.069","-0.4","4","2","2B"
"Mike Aviles  2B-LF","4","1","1","1","0","1","4",".223",".274",".316",".590","13","10","0.028","1.02","0.111","-0.083","0.3","0","5","HR"
"Carlos Santana  1B","4","0","0","0","0","2","4",".231",".353",".387",".740","22","13","-0.093","0.93","0.000","-0.093","-0.8","10","0",""
"Ryan Raburn  RF","2","2","2","2","1","0","3",".299",".384",".552",".936","12","6","0.352","0.90","0.352","0.000","2.4","2","0","2·HR"
"Lonnie Chisenhall  PH-RF","1","0","0","0","0","0","1",".255",".300",".390",".689","1","1","-0.015","0.63","0.000","-0.015","-0.1","0","0",""
"Yan Gomes  C","4","0","0","0","0","1","4",".220",".261",".376",".637","12","11","-0.082","0.86","0.000","-0.082","-0.7","8","1",""
"Chris Johnson  DH","3","0","2","0","0","1","3",".255",".285",".348",".633","10","7","0.011","0.73","0.040","-0.029","0.1","","","2B"
"Jason Kipnis  PH","1","0","0","0","0","0","1",".310",".384",".457",".841","4","2","-0.015","0.61","0.000","-0.015","-0.2","","",""
"Jerry Sands  LF","3","0","0","0","0","2","3",".228",".275",".376",".651","11","8","-0.088","1.06","0.000","-0.088","-0.7","1","0",""
"Michael Brantley  PH","1","0","1","0","0","0","1",".320",".390",".484",".875","5","3","0.016","0.46","0.016","0.000","0.2","","",""
"Jose Ramirez  PR-2B","0","0","0","0","0","0","0",".198",".272",".270",".542","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Abraham Almonte  CF","4","0","1","0","0","0","4",".245",".307",".424",".731","14","8","-0.035","0.98","0.048","-0.082","-0.6","2","0","GDP"
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".223",".272",".315",".587","4","4","-0.077","1.10","0.000","-0.077","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
