"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","0","0","2","0","5",".344",".420",".510",".929","20","12","-0.027","0.85","0.042","-0.068","-0.3","2","3",""
"Francisco Lindor  SS","5","0","0","0","0","1","5",".209",".250",".269",".519","18","13","-0.109","0.94","0.000","-0.109","-1.7","1","5",""
"Michael Brantley  LF","3","0","0","0","2","0","5",".294",".368",".423",".791","22","11","-0.057","0.65","0.013","-0.070","-0.2","0","0",""
"David Murphy  RF","4","2","1","0","1","0","5",".327",".370",".485",".855","19","10","0.033","0.64","0.070","-0.037","-0.3","3","0","GDP"
"Brandon Moss  1B","4","2","1","2","0","2","5",".230",".307",".450",".757","18","13","0.149","0.91","0.202","-0.053","1.6","7","2","HR,HBP"
"Yan Gomes  C","5","1","2","0","0","1","5",".213",".227",".320",".546","23","15","0.011","0.73","0.046","-0.035","-0.1","9","0",""
"Giovanny Urshela  3B","3","0","1","0","1","1","4",".271",".320",".357",".677","22","15","0.042","0.97","0.065","-0.023","0.6","1","1",""
"Michael Bourn  CF","3","0","2","3","1","0","4",".234",".305",".284",".589","17","9","0.167","1.26","0.189","-0.023","2.5","1","0","2B"
"Trevor Bauer  P","2","0","0","0","1","0","3",".200",".333",".200",".533","14","9","-0.033","0.71","0.025","-0.058","-0.7","3","1",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zach McAllister  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  PH","1","0","0","0","0","1","1",".210",".346",".366",".712","4","3","-0.010","0.47","0.000","-0.010","-0.5","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
