"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","7","0","1","0","0","1","8",".321",".364",".439",".803","17","12","-0.295","2.05","0.032","-0.327","-1.7","2","3","SH"
"Ichiro Suzuki  CF-LF","5","3","3","1","2","1","8",".284",".310",".394",".705","26","15","0.105","1.59","0.212","-0.107","2.2","3","0","HR,SH,IW"
"Alex Rodriguez  DH","6","3","3","0","2","1","8",".278",".356",".448",".804","26","15","0.185","1.52","0.308","-0.123","2.0","","","IW"
"Robinson Cano  2B","8","2","2","1","0","0","8",".295",".364",".524",".888","37","22","-0.168","2.03","0.211","-0.379","-0.3","1","6","GDP"
"Nick Swisher  RF-1B","4","0","2","0","1","0","5",".260",".349",".453",".802","22","10","0.076","1.31","0.130","-0.054","0.3","5","1",""
"Chris Dickerson  PR","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.044","2.93","0.044","0.000","0.1","","","SB"
"Steve Pearce  1B","0","0","0","0","0","0","0",".239",".328",".377",".705","","","0.000","0.00","0.000","0.000","0.0","5","0",""
"Eduardo Nunez  PH-3B","2","0","0","1","0","1","3",".276",".326",".382",".707","11","7","0.184","4.03","0.340","-0.156","0.4","0","0","SF"
"Casey McGehee  1B","2","0","0","0","0","1","2",".217",".284",".358",".643","11","7","-0.064","1.35","0.000","-0.064","-0.7","5","0",""
"Raul Ibanez  PH-RF","4","2","3","3","0","1","5",".228",".300",".439",".739","17","8","0.867","2.29","0.939","-0.072","3.6","2","0","2·HR,2B,HBP"
"Jayson Nix  3B","3","0","2","0","0","0","4",".253",".317",".400",".717","19","12","0.044","1.37","0.059","-0.015","0.3","0","0","SH"
"Russell Martin  C","3","0","0","0","0","0","3",".204",".308",".385",".693","18","13","-0.396","3.68","0.023","-0.419","-1.0","5","0",""
"Andruw Jones  LF","0","0","0","1","1","0","1",".197",".294",".397",".692","4","0","0.094","2.78","0.094","0.000","1.0","0","0",""
"Curtis Granderson  PH-CF","4","0","0","0","2","1","6",".230",".320",".484",".804","35","20","-0.196","1.68","0.059","-0.256","-1.1","4","0",""
"Chris Stewart  C","3","0","0","0","0","0","3",".243",".286",".324",".609","11","8","-0.106","1.33","0.000","-0.106","-1.3","6","2",""
"Eric Chavez  PH-3B-1B","3","0","1","0","1","1","4",".278",".336",".471",".807","17","10","-0.048","3.02","0.097","-0.145","-0.2","2","0",""
"Melky Mesa  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","1","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","1",""
