"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","2","2","3","1","1","5",".324",".367",".449",".816","20","12","0.080","0.54","0.101","-0.021","3.0","","","HR"
"Eduardo Nunez  PH-SS","1","0","0","0","0","1","1",".291",".349",".364",".713","7","5","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Nick Swisher  RF-1B","4","0","0","0","1","1","5",".255",".343",".452",".795","24","13","-0.008","0.52","0.031","-0.039","-1.0","3","0",""
"Chris Stewart  PH-C","1","0","1","0","0","0","1",".254",".278",".333",".612","2","1","0.000","0.00","0.000","0.000","0.2","0","0",""
"Alex Rodriguez  3B","3","3","1","0","1","1","5",".278",".358",".460",".818","16","8","-0.018","0.86","0.102","-0.120","-0.4","1","1","HBP,GDP"
"Casey McGehee  3B-1B","1","0","0","0","0","0","1",".222",".286",".367",".652","5","2","0.000","0.00","0.000","0.000","-0.3","3","0",""
"Robinson Cano  2B","3","3","3","1","2","0","5",".305",".372",".544",".916","21","9","0.174","0.79","0.174","0.000","3.0","2","1","2B,IW"
"Eric Chavez  3B","0","0","0","0","0","0","0",".282",".341",".480",".820","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Russell Martin  C","4","2","2","1","1","0","5",".208",".312",".383",".695","22","13","-0.035","0.79","0.043","-0.078","0.8","10","2","GDP"
"Derek Lowe  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steve Pearce  1B","2","1","0","1","1","0","3",".250",".331",".399",".730","13","5","0.039","1.01","0.069","-0.030","0.7","5","0",""
"Raul Ibanez  PH-LF","1","0","0","0","1","0","2",".226",".295",".424",".719","10","5","-0.028","0.47","0.000","-0.029","-0.4","1","0",""
"Andruw Jones  LF","2","0","0","0","0","1","2",".202",".285",".413",".697","5","5","-0.061","0.99","0.000","-0.061","-0.9","0","0",""
"Curtis Granderson  PH-CF","3","1","3","5","0","0","3",".235",".324",".482",".806","5","4","0.150","0.60","0.150","0.000","3.4","0","0","HR,2B"
"Jayson Nix  SS-2B","5","0","1","1","0","3","5",".248",".306",".395",".701","19","11","0.037","0.58","0.064","-0.027","-0.1","1","0",""
"Ichiro Suzuki  CF-LF-RF","4","1","2","1","0","0","4",".271",".297",".372",".669","17","13","0.018","0.65","0.049","-0.030","1.0","1","0",""
"Chris Dickerson  PH-RF","1","0","0","0","0","1","1",".250",".400",".625","1.025","4","4","0.000","0.00","0.000","0.000","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
