"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","3","3","0","0","4",".316",".361",".417",".778","14","8","0.115","0.79","0.137","-0.022","2.8","1","3",""
"Eric Chavez  PH-3B","1","0","0","0","0","0","1",".263",".328",".468",".796","2","2","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Curtis Granderson  CF","5","2","2","1","0","2","5",".247",".341",".506",".848","18","12","0.056","0.39","0.103","-0.047","-0.1","3","0","HR"
"Nick Swisher  DH","4","2","2","1","1","0","5",".263",".346",".470",".816","14","7","0.109","0.42","0.109","0.000","0.9","","","2B"
"Robinson Cano  2B","3","2","2","4","1","0","5",".312",".371",".565",".936","30","17","0.051","0.47","0.074","-0.023","4.0","2","2","HR,HBP"
"Andruw Jones  RF","3","0","1","1","0","2","5",".226",".303",".482",".784","14","10","0.001","0.40","0.013","-0.012","0.7","4","0","HBP,SF"
"Russell Martin  C","3","1","1","0","2","1","5",".190",".312",".375",".688","28","14","-0.004","0.18","0.013","-0.017","0.8","5","0",""
"Casey McGehee  1B","2","2","0","1","2","0","5",".228",".299",".375",".673","17","5","0.062","0.41","0.063","-0.001","-1.2","8","0","SF,2·GDP"
"Ichiro Suzuki  LF","5","0","1","0","0","0","5",".260",".287",".354",".641","19","10","-0.051","0.44","0.000","-0.051","-1.4","2","0",""
"Jayson Nix  3B-SS","4","2","3","1","0","0","4",".260",".311",".469",".779","12","7","0.103","0.48","0.103","0.000","1.7","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
