"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","3","1","0","0","5",".389",".404",".685","1.089","17","11","0.090","1.36","0.167","-0.078","1.1","2","2","HR"
"Curtis Granderson  CF","4","1","0","0","1","2","5",".208",".321",".458",".780","19","9","-0.148","1.85","0.050","-0.198","-0.5","2","0",""
"Mark Teixeira  1B","5","0","2","0","0","0","5",".267",".353",".333",".686","17","10","0.017","1.60","0.121","-0.103","0.1","10","0",""
"Robinson Cano  2B","4","2","2","2","0","0","4",".260",".339",".440",".779","15","11","0.029","1.99","0.208","-0.180","1.0","1","6","HR,2B,GDP"
"Nick Swisher  DH","4","0","1","2","0","1","4",".250",".339",".458",".798","18","12","-0.016","1.48","0.102","-0.118","0.3","","",""
"Raul Ibanez  RF","4","0","2","0","0","0","4",".258",".294",".484",".778","21","12","0.067","1.21","0.124","-0.057","0.7","0","0",""
"Andruw Jones  LF","3","0","0","0","1","2","4",".211",".273",".526",".799","22","13","-0.079","1.65","0.035","-0.114","-0.4","2","0",""
"Eric Chavez  3B","2","0","1","0","0","0","2",".333",".333",".333",".667","4","4","-0.120","1.77","0.034","-0.154","-1.3","1","1","GDP"
"Eduardo Nunez  PH-3B","2","0","0","0","0","0","2",".400",".412",".400",".812","7","4","-0.062","1.25","0.000","-0.062","-0.4","0","0",""
"Russell Martin  C","2","0","0","0","0","1","3",".148",".410",".148",".558","12","6","-0.013","1.27","0.048","-0.061","-0.1","9","1","HBP"
"Alex Rodriguez  PH","1","0","0","0","0","0","1",".222",".327",".333",".660","5","3","-0.048","1.87","0.000","-0.048","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
