"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","0","4",".347",".391",".488",".880","21","13","-0.167","1.24","0.000","-0.167","-1.4","0","2","GDP"
"Curtis Granderson  CF","3","0","1","0","1","1","4",".258",".352",".547",".899","22","10","0.064","1.17","0.111","-0.047","0.1","3","0",""
"Robinson Cano  2B","3","1","2","0","1","1","4",".309",".362",".481",".843","13","6","0.034","1.64","0.126","-0.091","0.6","3","3","2B"
"Alex Rodriguez  3B","4","0","0","0","0","0","4",".270",".368",".399",".767","6","5","-0.214","1.91","0.000","-0.214","-1.4","1","0",""
"Raul Ibanez  DH","4","1","2","2","0","1","4",".273",".336",".582",".918","14","11","0.176","1.56","0.269","-0.093","1.5","","","HR"
"Nick Swisher  RF","4","0","0","0","0","2","4",".252",".313",".489",".802","12","9","-0.091","0.93","0.000","-0.091","-0.9","2","0",""
"Eric Chavez  1B","3","0","1","0","0","0","3",".291",".305",".491",".796","10","8","-0.057","0.71","0.013","-0.070","-0.5","7","0","GDP"
"Mark Teixeira  PH","1","0","0","0","0","0","1",".226",".281",".384",".665","4","2","0.028","0.52","0.028","0.000","0.3","","",""
"Jayson Nix  PR","0","0","0","0","0","0","0",".263",".300",".579",".879","","","0.002","0.51","0.002","0.000","0.1","","",""
"Dewayne Wise  LF","3","0","0","0","0","1","3",".100",".143",".150",".293","13","8","-0.103","1.31","0.000","-0.103","-0.7","1","0",""
"Russell Martin  PH","1","0","0","0","0","0","1",".168",".317",".317",".634","2","1","-0.031","1.21","0.000","-0.031","-0.3","","",""
"Chris Stewart  C","3","0","2","0","0","0","3",".242",".265",".273",".537","8","6","0.036","1.09","0.072","-0.036","0.5","10","1",""
"Andruw Jones  PH","1","0","0","0","0","1","1",".220",".299",".441",".739","6","3","-0.017","0.58","0.000","-0.017","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
