"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","0","1","4",".300",".351",".406",".757","8","6","-0.038","0.52","0.010","-0.048","-0.5","0","1","HBP"
"Curtis Granderson  CF","4","1","2","1","0","0","4",".245",".347",".510",".857","7","5","0.107","0.48","0.124","-0.017","0.8","3","0","HR"
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".265",".355",".437",".792","17","11","-0.077","0.48","0.000","-0.077","-1.4","0","2","GDP"
"Robinson Cano  2B","4","1","2","1","0","1","4",".308",".370",".582",".952","15","11","0.041","0.26","0.050","-0.009","0.9","4","1","HR"
"Mark Teixeira  1B","4","0","0","0","0","3","4",".244",".321",".451",".772","18","13","-0.041","0.38","0.000","-0.041","-0.8","4","0",""
"Nick Swisher  DH","3","1","1","0","0","2","3",".270",".336",".492",".828","16","11","0.016","0.45","0.031","-0.015","0.1","","",""
"Raul Ibanez  RF","3","0","0","0","0","0","3",".233",".295",".451",".747","10","7","-0.040","0.55","0.000","-0.040","-0.6","1","0",""
"Russell Martin  C","3","0","0","0","0","2","3",".189",".313",".368",".681","10","7","-0.043","0.58","0.000","-0.043","-0.8","13","1",""
"Dewayne Wise  LF","3","1","3","2","0","0","3",".268",".286",".512",".798","8","7","0.184","0.41","0.184","0.000","2.4","2","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
