"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","0","5",".372",".420",".547",".967","21","12","-0.010","0.53","0.032","-0.042","0.0","3","1",""
"Curtis Granderson  CF","4","1","1","0","0","1","4",".272",".364",".584",".948","14","10","-0.042","0.74","0.036","-0.078","-0.8","1","0","SB,GDP"
"Alex Rodriguez  3B","3","1","2","0","1","1","4",".297",".399",".449",".848","13","7","0.081","1.02","0.111","-0.030","0.6","2","1",""
"Robinson Cano  2B","4","0","4","1","0","0","4",".308",".350",".462",".812","12","7","0.242","1.45","0.242","0.000","2.3","0","5","2B"
"Mark Teixeira  1B","4","1","2","0","0","0","4",".221",".276",".369",".645","17","12","-0.092","1.77","0.037","-0.129","-1.1","11","2",""
"Nick Swisher  RF","4","1","1","0","0","1","4",".275",".333",".569",".902","14","7","-0.175","1.81","0.009","-0.184","-1.0","1","0",""
"Raul Ibanez  LF","4","1","1","3","0","1","4",".268",".322",".537",".859","10","8","0.321","1.79","0.425","-0.104","1.5","3","0","HR"
"Dewayne Wise  LF","0","0","0","0","0","0","0",".182",".250",".273",".523","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  DH","3","0","1","0","0","2","3",".294",".306",".559",".864","10","7","-0.047","0.76","0.007","-0.054","-0.3","","",""
"Andruw Jones  PH","1","1","1","2","0","0","1",".240",".316",".500",".816","3","2","0.042","0.34","0.042","0.000","1.6","","","HR"
"Russell Martin  C","4","0","0","0","0","2","4",".179",".303",".310",".613","18","13","-0.062","0.60","0.000","-0.062","-0.8","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","2","2",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
