"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","5","0","1","1","0","0","5",".323",".366",".447",".813","20","11","0.030","1.04","0.109","-0.078","0.1","","",""
"Nick Swisher  RF-1B","4","0","0","0","1","2","5",".258",".345",".456",".801","24","14","-0.095","0.80","0.004","-0.099","-1.0","5","0",""
"Alex Rodriguez  3B","5","1","2","0","0","1","5",".276",".355",".452",".807","25","15","0.036","0.94","0.092","-0.056","0.3","0","0","SB"
"Robinson Cano  2B","3","0","0","0","2","0","5",".300",".370",".540",".910","23","11","0.043","0.82","0.081","-0.038","0.3","1","3",""
"Russell Martin  C","3","0","0","0","1","1","4",".208",".313",".383",".695","14","7","0.010","1.30","0.083","-0.073","-0.1","8","0",""
"Andruw Jones  LF","1","0","0","1","2","0","4",".203",".297",".410",".707","14","4","0.017","1.16","0.045","-0.028","0.3","1","0","SF"
"Chris Dickerson  PR-LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","4","0","0","0","0","3","4",".233",".322",".486",".808","18","11","-0.198","1.28","0.000","-0.198","-2.2","4","0",""
"Steve Pearce  1B","3","1","0","0","1","0","4",".242",".330",".386",".715","12","5","-0.047","0.88","0.027","-0.073","-0.7","5","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".269",".295",".369",".664","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eduardo Nunez  SS","4","0","2","0","0","1","4",".305",".358",".390",".748","12","10","0.048","0.82","0.081","-0.033","0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
