"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","1","0","4",".315",".360",".440",".799","19","11","0.006","1.08","0.069","-0.062","-0.2","2","3",""
"Nick Swisher  1B","4","0","0","0","0","2","4",".269",".353",".476",".829","19","13","-0.191","1.15","0.000","-0.191","-1.1","8","0","GDP"
"Robinson Cano  2B","4","1","1","0","0","0","4",".303",".366",".544",".910","16","10","0.025","0.71","0.070","-0.045","0.3","4","2","2B"
"Alex Rodriguez  DH","4","1","1","0","0","1","4",".275",".356",".447",".803","12","8","-0.041","1.67","0.086","-0.127","0.1","","",""
"Eric Chavez  3B","2","0","0","1","1","0","4",".289",".346",".494",".840","12","7","0.041","1.50","0.107","-0.066","0.0","0","1","SF"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".296",".355",".370",".725","","","0.055","3.83","0.055","0.000","0.2","","","SB"
"Raul Ibanez  LF","3","1","1","1","1","0","4",".233",".301",".435",".736","15","6","0.112","1.87","0.226","-0.114","1.4","1","0","3B"
"Russell Martin  C","3","0","2","1","0","0","3",".199",".303",".363",".665","6","4","0.103","1.65","0.142","-0.040","0.6","5","1","SB"
"Curtis Granderson  PH","1","0","0","0","0","1","1",".234",".326",".483",".809","5","3","-0.123","4.55","0.000","-0.123","-0.3","","",""
"Ichiro Suzuki  RF","3","0","0","0","0","2","3",".265",".292",".366",".657","19","12","-0.135","1.84","0.000","-0.135","-1.1","0","0",""
"Chris Dickerson  CF","3","0","0","0","0","1","3",".250",".400","1.000","1.400","11","8","-0.149","1.44","0.000","-0.149","-1.0","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
