"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","0","2","0","0","0","6",".317",".363",".430",".793","18","12","-0.017","1.62","0.156","-0.173","-0.2","2","1","2B"
"Nick Swisher  RF","4","0","2","0","2","0","6",".270",".361",".472",".833","29","13","0.086","1.68","0.142","-0.056","0.8","5","0","2B,IW"
"Alex Rodriguez  3B","5","0","2","0","1","1","6",".270",".349",".426",".775","18","11","0.074","2.20","0.231","-0.157","0.9","1","3",""
"Mark Teixeira  1B","6","0","0","0","0","0","6",".252",".333",".478",".811","18","12","-0.618","2.82","0.000","-0.618","-4.1","9","2","2·GDP"
"Robinson Cano  2B","6","0","2","0","0","1","6",".308",".374",".538",".912","24","15","-0.167","2.30","0.111","-0.278","-0.6","1","4",""
"Russell Martin  C","4","0","1","0","0","2","4",".210",".309",".401",".710","14","9","-0.085","1.60","0.037","-0.121","-0.8","8","0",""
"Brett Gardner  PR","0","0","0","0","0","0","0",".310",".412",".379",".791","","","-0.069","2.44","0.000","-0.069","-0.2","","","CS"
"Chris Stewart  C","0","0","0","0","0","0","0",".241",".292",".319",".611","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".281",".348",".496",".845","2","2","-0.058","2.27","0.000","-0.058","-0.2","","",""
"Francisco Cervelli  C","0","1","0","0","1","0","1","","1.000","","","6","2","0.029","1.41","0.029","0.000","0.1","1","0",""
"Curtis Granderson  CF","5","2","2","0","1","2","6",".230",".318",".481",".800","24","13","0.033","1.61","0.168","-0.135","0.1","5","0","SB"
"Eduardo Nunez  DH","3","0","2","1","0","0","3",".292",".330",".393",".723","14","10","0.121","1.31","0.152","-0.031","1.0","","","2B"
"Raul Ibanez  PH","3","1","2","3","0","0","3",".239",".306",".454",".760","11","7","0.804","3.10","0.840","-0.036","2.5","","","HR"
"Ichiro Suzuki  LF","5","0","1","0","0","0","5",".284",".308",".389",".697","21","14","-0.195","2.07","0.054","-0.249","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
