"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".310",".360",".421",".781","17","12","-0.004","0.87","0.053","-0.057","0.1","1","1","SB"
"Curtis Granderson  CF","3","0","0","0","1","0","4",".248",".343",".514",".857","18","10","-0.028","0.99","0.045","-0.073","-0.3","0","0","SB"
"Alex Rodriguez  3B","4","0","0","0","0","0","4",".265",".355",".428",".783","13","8","-0.107","1.12","0.000","-0.107","-0.9","0","0",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".295",".362",".546",".908","24","12","-0.074","0.96","0.016","-0.090","-0.7","0","4",""
"Mark Teixeira  1B","3","1","0","0","1","0","4",".256",".336",".468",".804","25","12","-0.022","0.82","0.040","-0.062","-0.1","10","0",""
"Nick Swisher  RF","4","1","2","0","0","1","4",".268",".332",".487",".819","13","9","0.137","0.99","0.167","-0.030","1.1","2","0","2B"
"Raul Ibanez  LF","4","1","1","3","0","1","4",".235",".293",".476",".769","14","10","0.184","1.30","0.249","-0.065","1.0","0","0","HR"
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","0","0","0","0","1","3",".197",".323",".383",".705","8","6","-0.097","1.34","0.000","-0.097","-0.7","12","1",""
"Dewayne Wise  PH-LF","1","0","0","0","0","0","1",".133",".161",".167",".328","7","5","-0.008","0.31","0.000","-0.008","-0.1","0","0",""
"Ivan Nova  P","2","0","0","0","0","2","2",".143",".143",".143",".286","8","7","-0.044","0.83","0.000","-0.044","-0.4","0","0",""
"Clay Rapada  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  PH","1","1","1","1","0","0","1",".267",".313",".476",".789","3","3","0.223","1.12","0.223","0.000","1.0","","","HR"
"Cody Eppley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Stewart  C","0","0","0","0","0","0","0",".263",".276",".316",".592","","","0.000","0.00","0.000","0.000","0.0","2","0",""
