"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","3","0","0","5",".366",".395",".610","1.005","19","13","0.129","0.62","0.155","-0.026","2.5","4","0","HR,2B"
"Curtis Granderson  CF","4","0","1","1","1","1","5",".194",".310",".444",".754","18","10","-0.012","0.40","0.010","-0.022","-0.3","3","0","CS"
"Alex Rodriguez  3B","5","1","1","1","0","1","5",".222",".333",".361",".694","18","15","0.034","0.39","0.052","-0.018","-0.2","1","4",""
"Robinson Cano  2B","3","3","2","0","2","0","5",".263",".349",".368",".717","17","6","0.073","0.39","0.074","-0.001","1.4","0","1","2B,SB"
"Mark Teixeira  1B","4","0","2","1","1","1","5",".222",".333",".306",".639","18","11","0.156","0.60","0.164","-0.008","1.8","6","1","2B,SB"
"Nick Swisher  RF","3","1","1","2","0","0","4",".250",".349",".500",".849","12","8","-0.031","0.86","0.036","-0.066","-0.2","1","0","SF"
"Raul Ibanez  DH","4","1","2","3","0","0","4",".217",".269",".522",".791","14","10","0.113","0.74","0.130","-0.017","2.2","","","HR"
"Russell Martin  C","2","1","0","0","2","0","4",".182",".455",".182",".636","18","7","-0.086","0.62","0.011","-0.097","-0.8","10","1","GDP"
"Brett Gardner  LF","3","2","1","0","1","0","4",".318",".400",".318",".718","20","11","0.049","0.41","0.055","-0.005","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
