"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","2","2","0","0","0","6",".315",".357",".412",".769","22","15","-0.032","0.47","0.026","-0.057","0.2","0","1",""
"Nick Swisher  RF","3","2","2","1","3","1","6",".265",".349",".465",".814","27","12","0.043","0.42","0.065","-0.022","0.9","3","0","CS"
"Robinson Cano  2B","5","2","3","1","0","0","6",".316",".373",".559",".932","11","8","0.061","0.59","0.083","-0.021","1.4","2","6","SB,HBP"
"Mark Teixeira  1B","4","1","2","2","0","0","6",".258",".339",".482",".821","26","18","0.123","0.74","0.149","-0.026","1.1","9","0","HBP,SF"
"Eric Chavez  DH","4","1","2","2","1","0","5",".284",".344",".511",".855","28","18","0.122","0.73","0.126","-0.005","0.9","","",""
"Curtis Granderson  CF","5","2","3","4","0","1","5",".244",".338",".498",".836","19","14","0.268","0.75","0.286","-0.018","3.4","4","0","HR,2B"
"Russell Martin  C","5","0","1","0","0","2","5",".198",".311",".377",".689","22","14","-0.042","0.41","0.004","-0.046","-1.0","9","1",""
"Ichiro Suzuki  LF","5","0","1","1","0","0","5",".260",".287",".354",".641","18","13","-0.024","0.33","0.014","-0.039","-0.7","0","0","CS"
"Casey McGehee  3B","4","1","1","0","0","0","4",".229",".298",".376",".674","10","7","0.001","0.22","0.017","-0.016","0.2","0","1","2B"
"Jayson Nix  3B","1","1","1","0","0","0","1",".260",".308",".460",".768","1","1","0.044","0.38","0.044","0.000","0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
