"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  LF-RF","4","2","3","0","0","1","4",".272",".298",".372",".670","9","7","0.063","0.46","0.068","-0.005","0.9","2","0","2B"
"Nick Swisher  1B","4","1","2","1","0","0","4",".257",".345",".450",".795","19","10","0.135","0.81","0.159","-0.024","1.3","6","1",""
"Robinson Cano  2B","4","1","2","1","0","1","4",".300",".370",".538",".908","15","12","0.070","0.60","0.101","-0.030","0.6","2","3","2B"
"Alex Rodriguez  DH","3","0","0","1","0","2","3",".277",".354",".454",".809","14","8","-0.017","0.66","0.005","-0.022","-0.6","","",""
"Curtis Granderson  CF","2","0","0","1","0","1","3",".234",".321",".492",".813","13","11","0.001","0.54","0.017","-0.017","-0.3","6","0","SF"
"Russell Martin  C","3","0","0","0","0","1","3",".207",".309",".385",".694","10","8","-0.018","0.24","0.000","-0.018","-0.4","7","0",""
"Eric Chavez  3B","3","0","0","0","0","1","3",".280",".337",".479",".815","9","7","-0.021","0.27","0.000","-0.021","-0.5","1","0",""
"Raul Ibanez  RF","2","0","0","0","0","0","2",".222",".294",".415",".708","4","3","-0.018","0.36","0.000","-0.018","-0.4","2","0",""
"Andruw Jones  PH","1","0","0","0","0","0","1",".197",".292",".397",".689","1","1","-0.014","0.54","0.000","-0.014","-0.2","","",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  SS","3","0","0","0","0","0","3",".282",".338",".394",".732","12","10","-0.024","0.31","0.000","-0.024","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","1",""
