"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","4","1","0","0","5",".412",".444",".471",".915","20","11","0.138","0.92","0.186","-0.048","2.3","1","3","2B,CS,SH"
"Nick Swisher  RF","3","0","0","0","2","0","5",".214",".421",".500",".921","21","11","-0.078","0.97","0.006","-0.084","-1.4","2","0",""
"Robinson Cano  2B","4","0","1","0","1","0","5",".235",".316",".294",".610","29","15","-0.037","0.88","0.048","-0.085","-1.2","1","3","GDP"
"Alex Rodriguez  DH","4","0","0","0","1","1","5",".214",".421",".357",".778","24","15","-0.078","0.87","0.010","-0.088","-2.4","","","GDP"
"Mark Teixeira  1B","5","0","1","1","0","0","5",".143",".333",".214",".548","17","13","0.062","0.65","0.104","-0.042","0.3","8","0",""
"Curtis Granderson  CF","4","2","1","0","1","0","5",".188",".278",".375",".653","24","11","-0.015","0.54","0.036","-0.051","-0.3","0","0","2B"
"Andruw Jones  LF","2","2","1","1","1","0","3",".400",".500","1.000","1.500","9","4","0.077","0.90","0.098","-0.021","1.2","1","0","HR"
"Brett Gardner  LF","2","0","1","1","0","0","2",".333",".400",".333",".733","9","5","0.028","0.14","0.029","-0.001","0.9","1","0","SB"
"Russell Martin  C","3","1","1","1","1","1","4",".125",".462",".125",".587","16","7","0.137","0.84","0.157","-0.019","1.2","10","1",""
"Eduardo Nunez  3B","2","0","1","1","0","0","4",".400",".429",".400",".829","13","7","0.028","0.71","0.038","-0.010","0.9","3","1","HBP,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
