"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","0","1","2","0","1","5",".367",".385",".633","1.017","22","13","-0.047","0.87","0.056","-0.103","-0.5","","","SF"
"Nick Swisher  1B","4","0","2","0","1","0","5",".250",".346",".477",".823","18","9","0.021","0.79","0.055","-0.034","0.2","9","1","2B"
"Robinson Cano  2B","5","0","1","0","0","0","5",".239",".327",".348",".675","12","8","-0.115","1.01","0.012","-0.127","-1.2","1","2","2B"
"Alex Rodriguez  3B","4","0","0","0","1","1","5",".227",".333",".341",".674","17","10","-0.031","0.57","0.010","-0.040","-0.7","0","0",""
"Andruw Jones  RF","5","2","2","1","0","1","5",".250",".278",".625",".903","17","13","0.057","0.60","0.113","-0.055","0.1","3","0","HR"
"Curtis Granderson  CF","4","2","1","0","1","0","5",".227",".333",".500",".833","20","12","0.151","0.76","0.165","-0.014","0.9","2","0",""
"Eduardo Nunez  SS","4","1","2","1","0","0","4",".462",".467",".462",".928","14","7","0.114","0.94","0.126","-0.012","0.7","1","4",""
"Brett Gardner  LF","2","3","2","1","2","0","4",".321",".424",".393",".817","15","6","0.206","0.94","0.206","0.000","2.6","2","0","2·2B,SB"
"Chris Stewart  C","4","0","2","3","0","0","4",".286",".286",".286",".571","12","7","0.137","1.33","0.204","-0.067","1.7","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","1","0",""
