"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".261",".289",".353",".642","23","14","-0.097","1.09","0.036","-0.133","-1.1","0","0","CS"
"Derek Jeter  SS","4","2","3","1","0","0","5",".311",".358",".417",".774","17","10","0.235","0.98","0.238","-0.003","1.5","2","2","HR,HBP"
"Robinson Cano  2B","5","1","2","0","0","1","5",".319",".376",".572",".948","14","12","0.066","1.56","0.184","-0.118","-0.2","1","3","2B,GDP"
"Mark Teixeira  1B","4","1","1","0","1","0","5",".262",".345",".500",".845","24","13","0.120","1.80","0.216","-0.096","0.5","8","2",""
"Curtis Granderson  CF","4","0","1","0","0","1","4",".249",".347",".508",".855","16","9","-0.164","2.17","0.068","-0.231","-0.7","4","0","SB"
"Raul Ibanez  DH","3","0","0","0","0","1","3",".235",".294",".435",".729","13","10","-0.077","1.33","0.000","-0.077","-0.6","","",""
"Jayson Nix  PH","1","1","1","3","0","0","1",".244",".293",".430",".724","5","3","0.413","6.17","0.413","0.000","2.1","","","2B"
"Eric Chavez  3B","2","0","0","0","2","1","4",".266",".328",".468",".796","20","8","-0.048","0.97","0.032","-0.080","-0.2","1","0","IW"
"Andruw Jones  LF","4","0","0","0","0","3","4",".224",".296",".487",".783","22","15","-0.156","1.57","0.000","-0.156","-1.4","2","0",""
"Russell Martin  C","3","0","1","1","1","1","4",".182",".298",".356",".654","24","15","0.048","1.10","0.109","-0.061","1.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
