"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","1","0","2","1","5",".322",".368",".439",".806","26","14","0.020","0.34","0.039","-0.019","0.9","1","5",""
"Ichiro Suzuki  RF","5","1","1","0","0","0","5",".282",".308",".393",".701","11","7","0.083","0.46","0.103","-0.020","-0.1","1","0","2B"
"Alex Rodriguez  DH","5","0","1","0","0","0","5",".274",".350",".440",".790","17","11","-0.055","0.44","0.010","-0.064","-1.2","","",""
"Robinson Cano  2B","4","0","0","1","0","0","4",".293",".362",".519",".881","14","10","-0.013","0.55","0.004","-0.016","-0.7","4","7",""
"Nick Swisher  1B","4","1","1","2","0","1","4",".262",".351",".464",".815","11","8","0.138","0.51","0.159","-0.021","1.1","12","0","HR"
"Curtis Granderson  CF","3","1","1","1","1","1","4",".231",".321",".487",".807","20","13","0.053","0.21","0.066","-0.013","0.8","1","1","HR"
"Raul Ibanez  LF","4","1","2","1","0","1","4",".234",".304",".451",".755","16","13","0.039","0.24","0.046","-0.007","1.0","3","0","HR"
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","4","0","0","0","0","0","4",".203",".307",".381",".688","16","11","-0.051","0.28","0.000","-0.051","-1.3","5","2","GDP"
"Eric Chavez  3B","4","1","3","1","0","1","4",".285",".341",".487",".828","13","8","0.016","0.17","0.023","-0.007","1.1","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
