"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","3","0","0","1","5",".319",".363",".443",".806","22","15","0.310","1.00","0.313","-0.004","2.4","2","2","2B,SB"
"Nick Swisher  RF-1B","4","0","0","0","0","2","4",".265",".349",".468",".817","18","12","-0.146","1.34","0.000","-0.146","-1.6","1","0",""
"Robinson Cano  DH","2","1","0","0","2","1","4",".301",".366",".545",".911","16","6","-0.029","1.25","0.054","-0.083","-0.2","","","GDP,IW"
"Alex Rodriguez  3B","4","1","1","1","0","2","4",".275",".354",".445",".799","15","10","0.108","1.43","0.188","-0.080","0.6","2","2","2B"
"Russell Martin  C","4","1","2","3","0","1","4",".202",".305",".376",".681","16","10","0.306","0.92","0.334","-0.028","1.9","7","0","HR,2B"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".231",".323",".476",".799","12","11","-0.054","0.54","0.000","-0.054","-0.7","2","0",""
"Andruw Jones  LF","3","0","1","0","0","1","3",".203",".285",".420",".704","11","7","0.004","1.22","0.060","-0.056","-0.2","1","0",""
"Ichiro Suzuki  PR-LF-RF","1","1","0","0","0","0","1",".264",".291",".364",".655","1","1","-0.006","0.24","0.000","-0.006","-0.1","0","0",""
"Steve Pearce  1B","3","1","1","0","0","1","3",".250",".329",".382",".711","6","5","0.054","1.28","0.088","-0.034","0.2","11","0",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".286",".343",".490",".833","4","3","-0.007","0.27","0.000","-0.007","-0.2","","",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".286",".375",".714","1.089","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jayson Nix  2B","3","0","0","0","0","3","4",".255",".315",".409",".724","18","12","-0.024","1.02","0.005","-0.028","-0.5","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","3",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
