"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","2","0","0","5",".323",".367",".443",".810","13","10","0.032","0.94","0.077","-0.045","1.3","2","3","SH"
"Nick Swisher  RF-1B","4","1","1","4","1","3","5",".258",".348",".454",".802","25","12","0.025","0.69","0.085","-0.060","1.8","2","0","HR"
"Robinson Cano  2B","4","0","0","0","1","1","5",".298",".368",".532",".900","22","15","-0.006","0.42","0.013","-0.019","-0.8","1","2",""
"Alex Rodriguez  DH","5","0","1","0","0","1","5",".273",".350",".447",".797","19","12","-0.081","0.47","0.002","-0.083","-0.7","","",""
"Russell Martin  C","3","1","0","0","2","3","5",".205",".311",".382",".692","29","16","0.102","0.67","0.108","-0.006","0.2","14","1","SB"
"Curtis Granderson  CF","3","2","1","0","1","1","4",".233",".322",".490",".812","21","11","0.070","0.80","0.102","-0.032","1.2","0","0","2B"
"Casey McGehee  1B","3","1","0","0","1","0","4",".218",".286",".361",".646","12","6","0.010","0.85","0.050","-0.039","-0.7","4","1",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  LF-RF","4","2","2","3","0","1","4",".279",".304",".386",".690","18","10","0.268","1.03","0.276","-0.008","2.1","2","0","HR,2B"
"Jayson Nix  3B","2","2","1","1","2","1","4",".246",".311",".395",".707","24","14","0.089","0.67","0.089","-0.001","1.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","1",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
