"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","3","1","0","0","5",".320",".363",".442",".806","15","9","-0.002","0.42","0.032","-0.034","1.2","0","2",""
"Nick Swisher  RF-1B","4","1","0","0","0","1","5",".261",".348",".461",".809","14","9","0.012","0.47","0.043","-0.031","-0.7","4","0","HBP"
"Robinson Cano  2B","3","1","0","0","1","1","4",".301",".366",".541",".906","11","6","0.043","0.66","0.066","-0.022","-0.0","2","1",""
"Alex Rodriguez  DH","4","1","2","2","0","2","4",".277",".356",".454",".811","20","14","0.011","0.93","0.081","-0.070","1.4","","","HR"
"Russell Martin  C","4","1","1","3","0","0","4",".204",".306",".382",".689","11","8","0.217","1.02","0.258","-0.041","1.7","8","0","HR"
"Curtis Granderson  CF","4","0","0","0","0","3","4",".231",".322",".473",".794","14","10","-0.044","0.45","0.000","-0.044","-0.8","6","0",""
"Andruw Jones  LF","2","1","1","0","0","0","2",".206",".289",".421",".710","7","3","-0.017","0.55","0.007","-0.024","-0.1","1","0",""
"Raul Ibanez  PH-LF","2","0","0","0","0","0","2",".227",".294",".425",".719","4","3","-0.004","0.09","0.000","-0.004","-0.4","1","0",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".286",".444",".714","1.159","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Steve Pearce  1B","2","1","1","2","0","0","2",".253",".331",".404",".735","3","3","0.086","0.73","0.111","-0.025","1.6","3","0","HR"
"Ichiro Suzuki  PH-RF","2","1","1","0","0","0","2",".268",".295",".368",".662","13","10","0.003","0.06","0.004","-0.001","0.2","0","0",""
"Casey McGehee  3B","2","0","0","0","0","0","2",".223",".287",".368",".654","6","5","-0.021","0.42","0.000","-0.021","-0.3","1","1",""
"Eric Chavez  PH-3B","1","0","0","0","0","1","1",".280",".339",".480",".819","3","3","-0.005","0.21","0.000","-0.005","-0.2","0","0",""
"Jayson Nix  PH-3B","1","0","0","0","0","0","1",".253",".313",".407",".720","1","1","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
