"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","5","0","2","1","0","1","5",".315",".356",".412",".768","15","10","0.032","0.52","0.071","-0.040","0.3","","","2B"
"Nick Swisher  RF","4","0","0","0","1","2","5",".260",".344",".455",".799","22","12","-0.054","0.50","0.002","-0.056","-0.7","0","0",""
"Mark Teixeira  1B","3","1","1","0","2","0","5",".258",".340",".490",".830","22","8","0.035","0.48","0.058","-0.023","0.2","7","1",""
"Robinson Cano  2B","4","0","0","0","1","1","5",".315",".373",".553",".926","20","12","-0.055","0.74","0.018","-0.074","-0.7","0","3",""
"Andruw Jones  LF","3","1","0","0","1","1","4",".216",".299",".462",".761","15","8","0.000","0.81","0.043","-0.043","-0.4","1","0",""
"Ichiro Suzuki  LF","0","0","0","0","0","0","0",".262",".290",".356",".646","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Curtis Granderson  CF","3","0","0","0","0","0","4",".240",".336",".490",".826","12","6","-0.067","0.95","0.013","-0.080","-0.9","4","0","HBP"
"Jayson Nix  SS","4","1","1","1","0","0","4",".259",".304",".444",".749","11","8","0.094","0.86","0.133","-0.038","0.4","3","2",""
"Casey McGehee  3B","4","2","2","3","0","0","4",".230",".300",".388",".688","10","8","0.231","0.81","0.259","-0.028","2.6","0","1","HR,2B"
"Chris Stewart  C","4","0","1","0","0","0","4",".268",".294",".357",".651","14","9","-0.027","0.39","0.009","-0.037","-0.4","11","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
