"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","1","1","1","1","2","5",".323",".366",".444",".810","18","11","0.063","0.67","0.109","-0.046","0.6","","",""
"Nick Swisher  RF-1B","2","0","0","0","1","1","4",".255",".344",".450",".793","15","8","-0.013","0.61","0.024","-0.037","-0.8","2","0","SH"
"Alex Rodriguez  3B","3","1","1","2","0","2","4",".279",".357",".458",".814","16","13","0.059","0.83","0.094","-0.035","0.6","0","0","SB,SF"
"Robinson Cano  2B","3","1","1","0","1","1","4",".299",".369",".536",".905","11","6","-0.015","0.54","0.019","-0.033","0.1","2","3","2B"
"Russell Martin  C","4","1","1","3","0","1","4",".209",".312",".388",".699","16","13","0.073","0.73","0.116","-0.043","1.1","13","0","HR"
"Andruw Jones  LF-RF","2","0","0","0","0","1","3",".197",".293",".399",".692","14","9","0.018","0.32","0.026","-0.007","-0.1","0","0","HBP"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".223",".295",".417",".712","3","2","-0.006","0.23","0.000","-0.006","-0.1","","",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","3","0","1","0","1","1","4",".235",".323",".493",".816","10","6","-0.016","0.28","0.016","-0.032","0.2","4","0",""
"Steve Pearce  1B","2","0","0","0","1","1","3",".241",".330",".380",".709","22","12","-0.032","0.41","0.002","-0.034","-0.5","4","0",""
"Ichiro Suzuki  LF-RF","0","0","0","0","0","0","1",".269",".295",".367",".662","1","1","-0.003","0.37","0.000","-0.003","-0.2","0","0","SH"
"Eduardo Nunez  SS","3","2","0","0","1","0","4",".294",".351",".412",".762","16","11","0.083","0.59","0.097","-0.014","0.9","2","4","3·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
